name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
IVL,9.74,I,38.5,42.25,SET50,2023-01-09,8,42.75,9.09
TMT,4.55,S,7.7,8.05,SET,2023-01-06,9,8.1,3.9
ASP,4.03,S,2.98,3.1,SET,2023-01-06,9,3.1,3.08
TFG,3.81,O,5.25,5.45,SET,2023-01-10,7,5.6,3.81
TFFIF,3.18,B,7.85,8.1,SET,2023-01-11,6,8.15,1.91
CPNREIT,3.11,B,19.3,19.9,SET,2023-01-11,6,19.9,1.55
PTTGC,3.0,O,50.0,51.5,SET50,2023-01-13,4,51.75,3.0
JMART,-3.53,O,42.5,41.0,SET50,2023-01-13,4,41.75,-2.94
CKP,-3.83,O,4.7,4.52,SET100,2023-01-13,4,4.58,-3.4
SINGER,-5.79,O,30.25,28.5,SET100,2023-01-13,4,29.5,-2.48
