name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
IVL,9.93,B,37.75,41.5,SET50,2023-01-06,4,41.75,9.27
GFPT,7.87,O,12.7,13.7,SET,2023-01-05,5,14.1,7.09
JMART,5.62,O,40.0,42.25,SET50,2023-01-05,5,42.5,5.0
SCC,4.97,I,342.0,359.0,SET50,2022-12-30,9,360.0,4.68
TFG,4.95,O,5.05,5.3,SET,2023-01-09,3,5.5,3.96
CKP,4.87,O,4.52,4.74,SET100,2023-01-03,7,4.76,3.98
PTT,4.69,O,32.0,33.5,SET50,2023-01-04,6,33.5,3.91
TMT,4.58,S,7.65,8.0,SET,2023-01-05,5,8.05,3.92
ASP,3.38,S,2.96,3.06,SET,2023-01-03,7,3.1,2.03
CPF,-3.23,O,24.8,24.0,SET50,2022-12-30,9,24.3,-3.23
