name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,24000,39.8,955200.0,7.0,168000.0,17.59,2
JASIF,130000,10.0,1300000.0,0.94,122200.0,9.4,2
GVREIT,40000,8.9,356000.0,0.7786,31144.0,8.75,2
TMT,36000,10.2,367200.0,0.85,30600.0,8.33,1
WHART,30000,11.7,351000.0,0.8941,26823.0,7.64,2
SENA,105000,4.48,470400.0,0.3384,35532.0,7.55,2
WHAIR,40000,8.95,358000.0,0.6744,26976.0,7.54,2
ASP,30000,3.8,114000.0,0.27,8100.0,7.11,1
DIF,40000,14.7,588000.0,1.041,41640.0,7.08,2
BCH,15000,21.46,321900.0,1.4,21000.0,6.52,2
NER,27000,7.45,201150.0,0.43,11610.0,5.77,3
BANPU,12000,12.3,147600.0,0.7,8400.0,5.69,4
DCC,60000,2.96,177600.0,0.16,9600.0,5.41,2
SCCC,1200,171.0,205200.0,9.0,10800.0,5.26,2
ORI,45000,11.0,495000.0,0.57,25650.0,5.18,3
TFFIF,10000,7.5,75000.0,0.3721,3721.0,4.96,2
CPNREIT,20000,18.9,378000.0,0.9059,18118.0,4.79,2
STA,12500,37.25,465625.0,1.55,19375.0,4.16,1
PTTGC,6000,64.75,388500.0,2.5,15000.0,3.86,1
JMART,3600,39.5,142200.0,1.46,5256.0,3.7,4
IVL,2400,44.0,105600.0,1.45,3480.0,3.3,3
MCS,75000,15.4,1155000.0,0.5,37500.0,3.25,1
SINGER,3600,28.0,100800.0,0.85,3060.0,3.04,4
KCE,14000,72.75,1018500.0,2.0,28000.0,2.75,3
SCC,600,405.0,243000.0,9.9999,5999.94,2.47,4
SYNEX,15000,28.7,430500.0,0.7,10500.0,2.44,3
MAKRO,7500,40.4,303000.0,0.5,3750.0,1.24,3
