name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
RCL,27000,38.75,1046250.0,7.0,189000.0,18.06,2
BANPU,18000,12.0,216000.0,1.2,21600.0,10.0,3
JASIF,130000,10.0,1300000.0,0.92,119600.0,9.2,2
GVREIT,40000,8.9,356000.0,0.7816,31264.0,8.78,2
WHAIR,50000,8.7,435000.0,0.6224,31120.0,7.15,2
DIF,30000,14.7,441000.0,1.0335,31005.0,7.03,2
ORI,45000,11.0,495000.0,0.72,32400.0,6.55,3
WHART,30000,11.7,351000.0,0.7653,22959.0,6.54,2
TFFIF,10000,7.5,75000.0,0.3987,3987.0,5.32,2
ASP,30000,3.8,114000.0,0.2,6000.0,5.26,1
NER,27000,7.45,201150.0,0.38,10260.0,5.1,2
STA,5000,40.0,200000.0,2.0,10000.0,5.0,1
ASK,4500,31.0,139500.0,1.44,6480.0,4.65,3
SENA,105000,4.48,470400.0,0.2053,21556.5,4.58,4
CPNREIT,55000,18.0,990000.0,0.8221,45215.5,4.57,2
IVL,7200,40.0,288000.0,1.6,11520.0,4.0,3
BCH,15000,21.46,321900.0,0.8,12000.0,3.73,4
TMT,36000,10.2,367200.0,0.3,10800.0,2.94,1
JMART,4800,37.25,178800.0,1.06,5088.0,2.85,4
KCE,10000,77.25,772500.0,2.0,20000.0,2.59,4
SYNEX,15000,28.7,430500.0,0.7,10500.0,2.44,4
SINGER,6000,24.8,148800.0,0.56,3360.0,2.26,3
SCC,600,405.0,243000.0,8.0,4800.0,1.98,4
JMT,4200,55.5,233100.0,0.99,4158.0,1.78,3
PTTGC,6000,64.75,388500.0,1.0,6000.0,1.54,1
MCS,75000,15.4,1155000.0,0.2,15000.0,1.3,1
