trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,11.0,0.0,0.0,0,2023-04-08
B,CK,0,5pct,SET100,4500,21.5,22.0,0.0,0.0,0,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.28,-0.24,-5.3097345132743365,0,2022-12-22
B,JMART,0,RD20pct,SET50,1200,27.25,28.5,-3.0,-9.523809523809524,1,2023-04-11
B,JMT,0,RD10pct,SET50,1200,48.75,42.75,-7.25,-14.5,1,2023-04-19
B,KCE,0,CUT,SET100,1000,47.0,46.75,-0.25,-0.5319148936170213,0,2023-03-21
B,MC,0,DOS,sSET,10000,11.5,11.9,-0.1,-0.8333333333333334,1,2023-02-22
B,MEGA,0,5pct,SET100,2000,47.0,48.0,-1.0,-2.0408163265306123,0,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.75,0.0,0.0,0,2023-03-03
B,RCL,0,RD25pct,SET100,3000,28.75,29.0,-0.25,-0.8547008547008547,2,2023-03-23
B,SAT,0,XXX,SET,5000,20.5,20.7,-0.2,-0.9569377990430622,0,2023-03-07
B,SINGER,0,RD30pct,SET100,1200,17.0,18.8,-2.3,-10.90047393364929,1,2023-05-03
B,TCAP,0,XXX,SET100,2400,42.0,42.75,0.0,0.0,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.35,1.39,-0.01,-0.7142857142857143,0,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.2,-0.1,-0.7518796992481203,2,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,40.0,-0.25,-0.6211180124223602,0,2023-05-06
S,JASIF,0,CP1S,SET,10000,8.5,8.15,-0.05,-0.6097560975609756,0,2023-03-03
S,ORI,0,CP1S,SET100,15000,12.5,11.6,-0.2,-1.694915254237288,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.95,0.0,0.0,0,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,7.8,-0.15,-1.8867924528301887,0,2023-03-04
