trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,3000,7.8,8.9,-0.1,-1.111111,0,2023-04-10
B,BBL,0,,SET50,200,125.0,161.5,-1.5,-0.920245,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.0,-0.5,-1.754386,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.2,-0.05,-0.606061,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,225.0,-1.0,-0.442478,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,11.4,0.7,6.542056,1,2023-05-23
B,GVREIT,0,RD10pct,SET,10000,8.1,8.35,0.05,0.60241,0,2023-05-26
B,JMART,0,RD55pct,SET50,1800,12.5,13.7,0.6,4.580153,1,2023-04-11
B,JMT,0,RD35pct,SET50,900,33.0,34.75,1.25,3.731343,1,2023-04-11
B,KKP,0,,SET100,500,58.0,59.75,0.0,0.0,1,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.3,-0.2,-1.025641,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.0,0.0,0.0,0,2023-03-18
B,MCS,0,RD60pct,SET,4000,6.0,6.45,-0.2,-3.007519,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.52,-0.02,-0.440529,1,2023-04-20
B,ORI,0,RD15pct,SET100,2000,9.5,10.0,-0.1,-0.990099,1,2023-05-08
B,PTG,0,,SET100,1800,11.4,11.6,0.0,0.0,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,145.5,-1.5,-1.020408,0,2023-02-14
B,STA,0,RD60pct,SET100,1500,16.2,16.8,-0.2,-1.176471,0,2023-04-19
B,SYNEX,0,RND60pct,SET,2000,11.7,12.3,0.2,1.652893,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.1,0.0,0.0,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.5,7.6,0.05,0.662252,1,2023-05-31
B,TMT,0,RD30pct,SET,3000,6.95,7.3,0.05,0.689655,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.59,-0.01,-0.625,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,32.25,1.75,5.737705,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.76,-0.08,-1.652893,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.0,-0.2,-1.162791,0,2023-05-09
S,DIF,0,5pct,SET,2000,11.2,10.7,0.1,0.943396,2,2023-05-15
S,EA,0,5pct,SET50,400,55.75,52.75,0.25,0.47619,2,2022-12-22
S,ICHI,0,5pct,SET,1500,15.0,12.9,-0.3,-2.272727,1,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,32.5,-1.0,-2.985075,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.1,0.1,1.428571,1,2023-05-19
S,KTC,0,5pct,SET50,900,52.5,49.75,0.0,0.0,1,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,36.25,-0.5,-1.360544,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,2.98,-0.02,-0.666667,0,2023-05-11
S,WHART,0,5pct,SET,10000,11.0,10.4,-0.2,-1.886792,2,2022-02-02
