period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,MCS,78000,2022-12-30,2023-10-12,8.95,6.65,-2.30,-25.70,-179400.0,-46
1,PTTGC,6000,2022-12-30,2023-10-12,47.25,33.75,-13.50,-28.57,-81000.0,-54
1,SINGER,6000,2022-12-30,2023-10-12,28.75,11.00,-17.75,-61.74,-106500.0,-155
1,SYNEX,15000,2022-12-30,2023-10-12,16.40,11.20,-5.20,-31.71,-78000.0,-52
2,AIMIRT,10000,2022-12-30,2023-10-12,12.10,10.40,-1.70,-14.05,-17000.0,-17
2,ASP,30000,2022-12-30,2023-10-12,2.98,2.82,-0.16,-5.37,-4800.0,-8
2,CPNREIT,60000,2022-12-30,2023-10-12,19.50,9.95,-9.55,-48.97,-573000.0,-96
2,DIF,30000,2022-12-30,2023-10-12,13.20,9.05,-4.15,-31.44,-124500.0,-51
2,GVREIT,60000,2022-12-30,2023-10-12,9.10,5.75,-3.35,-36.81,-201000.0,-67
2,JASIF,130000,2022-12-30,2023-10-12,8.05,6.80,-1.25,-15.53,-162500.0,-25
2,RCL,27000,2022-12-30,2023-10-12,30.75,21.30,-9.45,-30.73,-255150.0,-60
2,STA,7500,2022-12-30,2023-10-12,21.10,15.10,-6.00,-28.44,-45000.0,-60
2,TFFIF,20000,2022-12-30,2023-10-12,7.65,6.85,-0.80,-10.46,-16000.0,-16
2,WHAIR,50000,2022-12-30,2023-10-12,7.45,6.15,-1.30,-17.45,-65000.0,-26
2,WHART,20000,2022-12-30,2023-10-12,10.70,9.60,-1.10,-10.28,-22000.0,-15
3,AH,1200,2022-12-30,2023-10-12,29.75,34.25,4.50,15.13,5400.0,18
3,ASK,4500,2022-12-30,2023-10-12,35.50,21.20,-14.30,-40.28,-64350.0,-80
3,AWC,9000,2022-12-30,2023-10-12,6.30,3.68,-2.62,-41.59,-23580.0,-92
3,JMT,4200,2022-12-30,2023-10-12,69.00,38.00,-31.00,-44.93,-130200.0,-124
3,NER,27000,2022-12-30,2023-10-12,6.35,4.66,-1.69,-26.61,-45630.0,-44
3,ORI,45000,2022-12-30,2023-10-12,12.10,10.30,-1.80,-14.88,-81000.0,-18
3,TOA,1000,2022-12-30,2023-10-12,33.75,21.90,-11.85,-35.11,-11850.0,-66
4,BCH,15000,2022-12-30,2023-10-12,20.50,20.20,-0.30,-1.46,-4500.0,-3
4,IVL,7200,2022-12-30,2023-10-12,40.75,25.75,-15.00,-36.81,-108000.0,-60
4,JMART,6800,2022-12-30,2023-10-12,40.75,21.00,-19.75,-48.47,-134300.0,-103
4,KCE,10000,2022-12-30,2023-10-12,46.50,55.50,9.00,19.35,90000.0,36
4,PTG,3600,2022-12-30,2023-10-12,14.50,8.90,-5.60,-38.62,-20160.0,-67
4,SCC,600,2022-12-30,2023-10-12,342.00,300.00,-42.00,-12.28,-25200.0,-42
4,SENA,105000,2022-12-30,2023-10-12,3.94,2.64,-1.30,-32.99,-136500.0,-65
4,TMT,36000,2022-12-30,2023-10-12,7.80,6.60,-1.20,-15.38,-43200.0,-24
