period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,JASIF,130000,2022-12-30,2023-06-23,8.05,7.10,-0.95,-11.80,-123500.0,-19
1,MCS,78000,2022-12-30,2023-06-23,8.95,6.75,-2.20,-24.58,-171600.0,-44
1,PTTGC,6000,2022-12-30,2023-06-23,47.25,37.25,-10.00,-21.16,-60000.0,-40
1,TMT,36000,2022-12-30,2023-06-23,7.80,7.35,-0.45,-5.77,-16200.0,-9
2,ASK,4500,2022-12-30,2023-06-23,35.50,25.00,-10.50,-29.58,-47250.0,-42
2,ASP,30000,2022-12-30,2023-06-23,2.98,2.82,-0.16,-5.37,-4800.0,-8
2,BANPU,30000,2022-12-30,2023-06-23,13.70,9.15,-4.55,-33.21,-136500.0,-54
2,CPNREIT,60000,2022-12-30,2023-06-23,19.50,11.00,-8.50,-43.59,-510000.0,-85
2,DIF,32000,2022-12-30,2023-06-23,13.20,10.60,-2.60,-19.70,-83200.0,-26
2,GVREIT,30000,2022-12-30,2023-06-23,9.10,8.45,-0.65,-7.14,-19500.0,-13
2,NER,27000,2022-12-30,2023-06-23,6.35,4.66,-1.69,-26.61,-45630.0,-44
2,ORI,45000,2022-12-30,2023-06-23,12.10,10.60,-1.50,-12.40,-67500.0,-15
2,RCL,27000,2022-12-30,2023-06-23,30.75,24.40,-6.35,-20.65,-171450.0,-29
2,SENA,105000,2022-12-30,2023-06-23,3.94,3.02,-0.92,-23.35,-96600.0,-46
2,STA,5000,2022-12-30,2023-06-23,21.10,17.10,-4.00,-18.96,-20000.0,-40
2,WHAIR,50000,2022-12-30,2023-06-23,7.45,7.20,-0.25,-3.36,-12500.0,-5
2,WHART,30000,2022-12-30,2023-06-23,10.70,10.60,-0.10,-0.93,-3000.0,-1
3,IVL,7200,2022-12-30,2023-06-23,40.75,34.25,-6.50,-15.95,-46800.0,-26
3,JMT,6000,2022-12-30,2023-06-23,69.00,36.75,-32.25,-46.74,-193500.0,-129
3,SCC,600,2022-12-30,2023-06-23,342.00,325.00,-17.00,-4.97,-10200.0,-17
4,AH,1200,2022-12-30,2023-06-23,29.75,32.25,2.50,8.40,3000.0,10
4,AWC,9000,2022-12-30,2023-06-23,6.30,4.88,-1.42,-22.54,-12780.0,-32
4,BCH,15000,2022-12-30,2023-06-23,20.50,17.60,-2.90,-14.15,-43500.0,-29
4,ICHI,1500,2022-12-30,2023-06-23,11.30,14.10,2.80,24.78,4200.0,28
4,JMART,9000,2022-12-30,2023-06-23,40.75,16.00,-24.75,-60.74,-222750.0,-153
4,KCE,10000,2022-12-30,2023-06-23,46.50,38.25,-8.25,-17.74,-82500.0,-33
4,KTC,900,2022-12-30,2023-06-23,59.00,50.50,-8.50,-14.41,-7650.0,-34
4,SINGER,6000,2022-12-30,2023-06-23,28.75,9.85,-18.90,-65.74,-113400.0,-168
4,SYNEX,15000,2022-12-30,2023-06-23,16.40,12.60,-3.80,-23.17,-57000.0,-38
