period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,MCS,78000,2022-12-30,2023-08-25,8.95,6.15,-2.80,-31.28,-218400.0,-56
1,PTTGC,6000,2022-12-30,2023-08-25,47.25,38.00,-9.25,-19.58,-55500.0,-37
1,SINGER,6000,2022-12-30,2023-08-25,28.75,11.30,-17.45,-60.70,-104700.0,-152
1,STA,5000,2022-12-30,2023-08-25,21.10,14.60,-6.50,-30.81,-32500.0,-65
2,AIMIRT,10000,2022-12-30,2023-08-25,12.10,11.00,-1.10,-9.09,-11000.0,-11
2,ASP,30000,2022-12-30,2023-08-25,2.98,3.00,0.02,0.67,600.0,1
2,CPNREIT,60000,2022-12-30,2023-08-25,19.50,10.80,-8.70,-44.62,-522000.0,-87
2,DIF,30000,2022-12-30,2023-08-25,13.20,9.30,-3.90,-29.55,-117000.0,-46
2,GVREIT,42000,2022-12-30,2023-08-25,9.10,7.35,-1.75,-19.23,-73500.0,-35
2,JASIF,130000,2022-12-30,2023-08-25,8.05,6.95,-1.10,-13.66,-143000.0,-22
2,RCL,27000,2022-12-30,2023-08-25,30.75,21.60,-9.15,-29.76,-247050.0,-57
2,SYNEX,15000,2022-12-30,2023-08-25,16.40,13.20,-3.20,-19.51,-48000.0,-32
2,TFFIF,20000,2022-12-30,2023-08-25,7.65,7.45,-0.20,-2.61,-4000.0,-4
2,WHAIR,50000,2022-12-30,2023-08-25,7.45,6.95,-0.50,-6.71,-25000.0,-10
2,WHART,30000,2022-12-30,2023-08-25,10.70,10.40,-0.30,-2.80,-9000.0,-3
3,AH,1200,2022-12-30,2023-08-25,29.75,35.00,5.25,17.65,6300.0,21
3,ASK,4500,2022-12-30,2023-08-25,35.50,25.75,-9.75,-27.46,-43875.0,-39
3,AWC,9000,2022-12-30,2023-08-25,6.30,4.10,-2.20,-34.92,-19800.0,-71
3,JMT,4200,2022-12-30,2023-08-25,69.00,46.50,-22.50,-32.61,-94500.0,-90
3,NER,27000,2022-12-30,2023-08-25,6.35,4.64,-1.71,-26.93,-46170.0,-45
3,ORI,45000,2022-12-30,2023-08-25,12.10,10.80,-1.30,-10.74,-58500.0,-13
4,BCH,15000,2022-12-30,2023-08-25,20.50,19.40,-1.10,-5.37,-16500.0,-11
4,IVL,7200,2022-12-30,2023-08-25,40.75,29.50,-11.25,-27.61,-81000.0,-45
4,JMART,6000,2022-12-30,2023-08-25,40.75,22.30,-18.45,-45.28,-110700.0,-90
4,KCE,10000,2022-12-30,2023-08-25,46.50,50.00,3.50,7.53,35000.0,14
4,PTG,3600,2022-12-30,2023-08-25,14.50,10.60,-3.90,-26.90,-14040.0,-39
4,SCC,600,2022-12-30,2023-08-25,342.00,319.00,-23.00,-6.73,-13800.0,-23
4,SENA,105000,2022-12-30,2023-08-25,3.94,2.82,-1.12,-28.43,-117600.0,-56
4,TMT,36000,2022-12-30,2023-08-25,7.80,6.95,-0.85,-10.90,-30600.0,-17
