period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,JASIF,130000,2022-12-30,2023-06-12,8.05,6.95,-1.10,-13.66,-143000.0,-22
1,MCS,78000,2022-12-30,2023-06-12,8.95,7.00,-1.95,-21.79,-152100.0,-39
1,PTTGC,6000,2022-12-30,2023-06-12,47.25,38.25,-9.00,-19.05,-54000.0,-36
1,TMT,36000,2022-12-30,2023-06-12,7.80,7.45,-0.35,-4.49,-12600.0,-7
2,ASK,4500,2022-12-30,2023-06-12,35.50,27.50,-8.00,-22.54,-36000.0,-32
2,ASP,30000,2022-12-30,2023-06-12,2.98,2.84,-0.14,-4.70,-4200.0,-7
2,BANPU,30000,2022-12-30,2023-06-12,13.70,8.75,-4.95,-36.13,-148500.0,-62
2,CPNREIT,60000,2022-12-30,2023-06-12,19.50,12.90,-6.60,-33.85,-396000.0,-66
2,DIF,30000,2022-12-30,2023-06-12,13.20,12.30,-0.90,-6.82,-27000.0,-9
2,GVREIT,30000,2022-12-30,2023-06-12,9.10,9.00,-0.10,-1.10,-3000.0,-2
2,NER,32000,2022-12-30,2023-06-12,6.35,4.68,-1.67,-26.30,-53440.0,-43
2,ORI,45000,2022-12-30,2023-06-12,12.10,11.10,-1.00,-8.26,-45000.0,-10
2,RCL,27000,2022-12-30,2023-06-12,30.75,24.40,-6.35,-20.65,-171450.0,-29
2,SENA,105000,2022-12-30,2023-06-12,3.94,3.16,-0.78,-19.80,-81900.0,-39
2,STA,5000,2022-12-30,2023-06-12,21.10,18.50,-2.60,-12.32,-13000.0,-26
2,TFFIF,20000,2022-12-30,2023-06-12,7.65,7.60,-0.05,-0.65,-1000.0,-1
2,WHAIR,50000,2022-12-30,2023-06-12,7.45,7.25,-0.20,-2.68,-10000.0,-4
2,WHART,30000,2022-12-30,2023-06-12,10.70,11.20,0.50,4.67,15000.0,5
3,IVL,7200,2022-12-30,2023-06-12,40.75,33.50,-7.25,-17.79,-52200.0,-29
3,JMT,4200,2022-12-30,2023-06-12,69.00,43.25,-25.75,-37.32,-108150.0,-103
3,SCC,600,2022-12-30,2023-06-12,342.00,332.00,-10.00,-2.92,-6000.0,-10
4,AH,1200,2022-12-30,2023-06-12,29.75,35.25,5.50,18.49,6600.0,22
4,BCH,15000,2022-12-30,2023-06-12,20.50,18.40,-2.10,-10.24,-31500.0,-21
4,JMART,6000,2022-12-30,2023-06-12,40.75,19.90,-20.85,-51.17,-125100.0,-114
4,KCE,10000,2022-12-30,2023-06-12,46.50,39.25,-7.25,-15.59,-72500.0,-29
4,SINGER,6000,2022-12-30,2023-06-12,28.75,11.10,-17.65,-61.39,-105900.0,-154
4,SYNEX,15000,2022-12-30,2023-06-12,16.40,13.20,-3.20,-19.51,-48000.0,-32
