period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,JASIF,130000,2022-12-30,2023-06-27,8.05,7.10,-0.95,-11.80,-123500.0,-19
1,MCS,78000,2022-12-30,2023-06-27,8.95,6.45,-2.50,-27.93,-195000.0,-50
1,PTTGC,6000,2022-12-30,2023-06-27,47.25,36.25,-11.00,-23.28,-66000.0,-44
1,TMT,36000,2022-12-30,2023-06-27,7.80,7.30,-0.50,-6.41,-18000.0,-10
2,ASK,4500,2022-12-30,2023-06-27,35.50,24.60,-10.90,-30.70,-49050.0,-46
2,ASP,30000,2022-12-30,2023-06-27,2.98,2.78,-0.20,-6.71,-6000.0,-10
2,BANPU,30000,2022-12-30,2023-06-27,13.70,8.90,-4.80,-35.04,-144000.0,-59
2,CPNREIT,60000,2022-12-30,2023-06-27,19.50,11.40,-8.10,-41.54,-486000.0,-81
2,DIF,32000,2022-12-30,2023-06-27,13.20,10.70,-2.50,-18.94,-80000.0,-25
2,GVREIT,30000,2022-12-30,2023-06-27,9.10,8.35,-0.75,-8.24,-22500.0,-15
2,NER,27000,2022-12-30,2023-06-27,6.35,4.52,-1.83,-28.82,-49410.0,-51
2,ORI,45000,2022-12-30,2023-06-27,12.10,10.00,-2.10,-17.36,-94500.0,-21
2,RCL,27000,2022-12-30,2023-06-27,30.75,23.70,-7.05,-22.93,-190350.0,-36
2,SENA,105000,2022-12-30,2023-06-27,3.94,2.98,-0.96,-24.37,-100800.0,-48
2,STA,5000,2022-12-30,2023-06-27,21.10,16.80,-4.30,-20.38,-21500.0,-43
2,WHAIR,50000,2022-12-30,2023-06-27,7.45,7.15,-0.30,-4.03,-15000.0,-6
2,WHART,30000,2022-12-30,2023-06-27,10.70,10.40,-0.30,-2.80,-9000.0,-3
3,IVL,7200,2022-12-30,2023-06-27,40.75,32.50,-8.25,-20.25,-59400.0,-33
3,JMT,6000,2022-12-30,2023-06-27,69.00,34.75,-34.25,-49.64,-205500.0,-137
3,SCC,600,2022-12-30,2023-06-27,342.00,321.00,-21.00,-6.14,-12600.0,-21
4,AH,1200,2022-12-30,2023-06-27,29.75,32.25,2.50,8.40,3000.0,10
4,AWC,9000,2022-12-30,2023-06-27,6.30,4.76,-1.54,-24.44,-13860.0,-38
4,BCH,15000,2022-12-30,2023-06-27,20.50,17.00,-3.50,-17.07,-52500.0,-35
4,EA,400,2022-12-30,2023-06-27,97.00,52.75,-44.25,-45.62,-17700.0,-177
4,ICHI,1500,2022-12-30,2023-06-27,11.30,12.90,1.60,14.16,2400.0,16
4,JMART,9000,2022-12-30,2023-06-27,40.75,13.70,-27.05,-66.38,-243450.0,-176
4,KCE,10000,2022-12-30,2023-06-27,46.50,37.00,-9.50,-20.43,-95000.0,-38
4,KTC,900,2022-12-30,2023-06-27,59.00,49.75,-9.25,-15.68,-8325.0,-37
4,SINGER,6000,2022-12-30,2023-06-27,28.75,8.70,-20.05,-69.74,-120300.0,-191
4,SYNEX,15000,2022-12-30,2023-06-27,16.40,12.30,-4.10,-25.00,-61500.0,-41
