period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,JASIF,130000,2022-12-30,2023-07-07,8.05,7.05,-1.00,-12.42,-130000.0,-20
1,MCS,78000,2022-12-30,2023-07-07,8.95,6.45,-2.50,-27.93,-195000.0,-50
1,PTTGC,6000,2022-12-30,2023-07-07,47.25,38.50,-8.75,-18.52,-52500.0,-35
1,TMT,36000,2022-12-30,2023-07-07,7.80,7.40,-0.40,-5.13,-14400.0,-8
2,ASK,4500,2022-12-30,2023-07-07,35.50,25.00,-10.50,-29.58,-47250.0,-42
2,ASP,30000,2022-12-30,2023-07-07,2.98,2.80,-0.18,-6.04,-5400.0,-9
2,CPNREIT,60000,2022-12-30,2023-07-07,19.50,11.00,-8.50,-43.59,-510000.0,-85
2,DIF,30000,2022-12-30,2023-07-07,13.20,10.90,-2.30,-17.42,-69000.0,-23
2,GVREIT,30000,2022-12-30,2023-07-07,9.10,8.25,-0.85,-9.34,-25500.0,-17
2,NER,27000,2022-12-30,2023-07-07,6.35,4.50,-1.85,-29.13,-49950.0,-52
2,ORI,45000,2022-12-30,2023-07-07,12.10,10.10,-2.00,-16.53,-90000.0,-20
2,RCL,27000,2022-12-30,2023-07-07,30.75,24.00,-6.75,-21.95,-182250.0,-33
2,SENA,105000,2022-12-30,2023-07-07,3.94,2.98,-0.96,-24.37,-100800.0,-48
2,STA,5000,2022-12-30,2023-07-07,21.10,17.20,-3.90,-18.48,-19500.0,-39
2,TFFIF,10000,2022-12-30,2023-07-07,7.65,7.60,-0.05,-0.65,-500.0,-1
2,WHAIR,50000,2022-12-30,2023-07-07,7.45,7.05,-0.40,-5.37,-20000.0,-8
2,WHART,30000,2022-12-30,2023-07-07,10.70,10.50,-0.20,-1.87,-6000.0,-2
3,BBL,400,2022-12-30,2023-07-07,148.00,156.00,8.00,5.41,3200.0,16
3,IVL,7200,2022-12-30,2023-07-07,40.75,33.25,-7.50,-18.40,-54000.0,-30
3,JMT,6000,2022-12-30,2023-07-07,69.00,36.25,-32.75,-47.46,-196500.0,-131
3,SCC,600,2022-12-30,2023-07-07,342.00,322.00,-20.00,-5.85,-12000.0,-20
4,AH,1200,2022-12-30,2023-07-07,29.75,35.75,6.00,20.17,7200.0,24
4,AWC,9000,2022-12-30,2023-07-07,6.30,4.60,-1.70,-26.98,-15300.0,-46
4,BCH,15000,2022-12-30,2023-07-07,20.50,17.40,-3.10,-15.12,-46500.0,-31
4,ICHI,1500,2022-12-30,2023-07-07,11.30,13.60,2.30,20.35,3450.0,23
4,JMART,10800,2022-12-30,2023-07-07,40.75,16.30,-24.45,-60.00,-264060.0,-150
4,KCE,10000,2022-12-30,2023-07-07,46.50,36.50,-10.00,-21.51,-100000.0,-40
4,KTC,900,2022-12-30,2023-07-07,59.00,46.00,-13.00,-22.03,-11700.0,-52
4,SINGER,6000,2022-12-30,2023-07-07,28.75,9.15,-19.60,-68.17,-117600.0,-182
4,SYNEX,15000,2022-12-30,2023-07-07,16.40,12.00,-4.40,-26.83,-66000.0,-44
