period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,MCS,78000,2022-12-30,2023-08-28,8.95,6.35,-2.60,-29.05,-202800.0,-52
1,PTTGC,6000,2022-12-30,2023-08-28,47.25,38.00,-9.25,-19.58,-55500.0,-37
1,SINGER,6000,2022-12-30,2023-08-28,28.75,11.30,-17.45,-60.70,-104700.0,-152
1,STA,5000,2022-12-30,2023-08-28,21.10,14.30,-6.80,-32.23,-34000.0,-68
2,AIMIRT,10000,2022-12-30,2023-08-28,12.10,10.90,-1.20,-9.92,-12000.0,-12
2,ASP,30000,2022-12-30,2023-08-28,2.98,2.92,-0.06,-2.01,-1800.0,-3
2,CPNREIT,60000,2022-12-30,2023-08-28,19.50,10.80,-8.70,-44.62,-522000.0,-87
2,DIF,30000,2022-12-30,2023-08-28,13.20,9.35,-3.85,-29.17,-115500.0,-45
2,GVREIT,42000,2022-12-30,2023-08-28,9.10,7.20,-1.90,-20.88,-79800.0,-38
2,JASIF,130000,2022-12-30,2023-08-28,8.05,6.90,-1.15,-14.29,-149500.0,-23
2,RCL,27000,2022-12-30,2023-08-28,30.75,21.90,-8.85,-28.78,-238950.0,-54
2,SYNEX,15000,2022-12-30,2023-08-28,16.40,13.20,-3.20,-19.51,-48000.0,-32
2,TFFIF,20000,2022-12-30,2023-08-28,7.65,7.50,-0.15,-1.96,-3000.0,-3
2,WHAIR,50000,2022-12-30,2023-08-28,7.45,6.90,-0.55,-7.38,-27500.0,-11
2,WHART,30000,2022-12-30,2023-08-28,10.70,10.50,-0.20,-1.87,-6000.0,-2
3,AH,1200,2022-12-30,2023-08-28,29.75,34.75,5.00,16.81,6000.0,20
3,ASK,4500,2022-12-30,2023-08-28,35.50,25.25,-10.25,-28.87,-46125.0,-41
3,AWC,9000,2022-12-30,2023-08-28,6.30,4.16,-2.14,-33.97,-19260.0,-68
3,JMT,4200,2022-12-30,2023-08-28,69.00,46.75,-22.25,-32.25,-93450.0,-89
3,NER,27000,2022-12-30,2023-08-28,6.35,4.68,-1.67,-26.30,-45090.0,-43
3,ORI,45000,2022-12-30,2023-08-28,12.10,10.70,-1.40,-11.57,-63000.0,-14
4,BCH,15000,2022-12-30,2023-08-28,20.50,19.50,-1.00,-4.88,-15000.0,-10
4,IVL,7200,2022-12-30,2023-08-28,40.75,29.25,-11.50,-28.22,-82800.0,-46
4,JMART,6000,2022-12-30,2023-08-28,40.75,22.40,-18.35,-45.03,-110100.0,-89
4,KCE,10000,2022-12-30,2023-08-28,46.50,49.00,2.50,5.38,25000.0,10
4,PTG,3600,2022-12-30,2023-08-28,14.50,10.90,-3.60,-24.83,-12960.0,-36
4,SCC,600,2022-12-30,2023-08-28,342.00,315.00,-27.00,-7.89,-16200.0,-27
4,SENA,105000,2022-12-30,2023-08-28,3.94,2.82,-1.12,-28.43,-117600.0,-56
4,TMT,36000,2022-12-30,2023-08-28,7.80,7.00,-0.80,-10.26,-28800.0,-16
