name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,3.4,16.4,15.86,307.96,4934430,1209524
IVL,1.24,40.75,40.25,39.32,13313221,9555637
MAKRO,1.14,40.0,39.55,45.47,10449620,7183249
BCH,0.99,20.5,20.3,202.98,25899919,8548496
JMART,0.99,40.75,40.35,17.22,6010236,5127406
SCC,0.94,342.0,338.8,61.89,2037787,1258714
ASP,0.68,2.98,2.96,11.49,1971614,1768357
DCC,0.57,2.82,2.804,77.35,6955178,3921731
SENA,0.41,3.94,3.9240000000000004,33.33,1103705,827772
JASIF,0.37,8.05,8.02,67.33,4872314,2911834
RCL,0.33,30.75,30.65,39.84,2948494,2108485
KCE,0.22,46.5,46.4,156.37,22449277,8756571
MCS,0.22,8.95,8.93,9.23,505700,462950
DIF,0.0,13.2,13.2,1.37,5677086,5600118
GVREIT,-0.22,9.1,9.120000000000001,143.1,534645,219928
WHAIR,-1.32,7.45,7.55,193.82,905123,308057
