name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MAKRO,4.24,41.5,39.8125,325.58,36353625,8542039
MCS,2.09,9.15,8.962499999999999,121.23,1260222,569640
WHART,0.7,10.8,10.725,0.57,1443229,1435099
JASIF,0.62,8.1,8.05,129.88,7335558,3191062
ASP,-0.17,2.96,2.965,31.81,3093316,2346793
PTTGC,-0.53,47.0,47.25,59.12,21420431,13461874
DCC,-0.71,2.8,2.82,24.12,5220759,4206207
NER,-0.79,6.3,6.35,14.81,13990025,12185117
WHAIR,-1.16,7.45,7.5375,83.76,861337,468737
TMT,-1.44,7.7,7.8125,124.99,567973,252447
KCE,-1.74,46.0,46.8125,5.54,17539946,16619533
ORI,-2.3,11.7,11.975,21.81,10862589,8917727
RCL,-5.07,29.25,30.8125,164.21,6755014,2556695
