name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,10.38,54.75,49.6,550.37,104238878,16027517
BCH,4.61,21.8,20.84,210.09,28254332,9111509
RCL,3.48,32.75,31.65,73.72,5049704,2906727
ORI,3.21,12.2,11.82,29.9,10118399,7789095
SCCC,1.14,159.5,157.7,213.33,423014,135004
DCC,1.13,2.86,2.828,299.18,30685672,7687173
SENA,0.2,3.94,3.932,107.88,3185356,1532275
DIF,-0.29,13.6,13.64,3.65,8757157,8448634
ASP,-0.39,3.08,3.092,31.4,3048744,2320136
STA,-1.44,21.9,22.22,6.33,11088864,10428498
SCC,-1.81,336.0,342.2,11.55,3280199,2940506
PTTGC,-2.48,49.25,50.5,21.78,16176651,13283609
BANPU,-5.84,11.6,12.32,385.57,415903536,85652867
JMT,-6.22,53.5,57.05,25.63,25939565,20647614
