name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,2.54,32.25,31.45,115.3,4745476,2204118
ORI,1.69,12.0,11.8,105.39,12933123,6296974
SCCC,0.51,158.5,157.7,11.51,132416,118751
SENA,0.2,3.94,3.932,255.72,3391051,953301
TFFIF,-0.12,8.15,8.16,39.1,3427487,2463997
JASIF,-0.73,8.15,8.209999999999999,6.25,6349430,5975708
MCS,-1.0,9.95,10.05,31.33,1314062,1000547
WHAIR,-1.39,7.8,7.910000000000001,130.59,2118659,918793
BANPU,-3.38,12.0,12.42,164.06,168039598,63637346
JMT,-9.32,53.5,59.0,3.05,19107459,18541789
