name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
WHART,5.31,11.5,10.92,210.71,4950600,1593324
CPNREIT,2.26,19.9,19.46,54.02,1867810,1212728
TFFIF,1.89,8.1,7.95,120.46,4848728,2199326
TMT,0.63,8.05,8.0,16.79,457638,391834
SCCC,0.32,159.0,158.5,39.24,138688,99605
GVREIT,0.22,9.0,8.98,133.71,558200,238845
ORI,-0.17,11.8,11.82,166.11,17505239,6578093
SENA,-0.2,3.92,3.928,6.69,1406005,1317895
STA,-1.22,21.0,21.259999999999998,81.36,5861787,3232072
BCH,-1.49,21.2,21.52,3.8,8899288,8573859
KCE,-3.32,49.5,51.2,15.83,33188406,28652778
