name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
STA,8.41,24.5,22.6,143.77,19405610,7960753
PTTGC,0.6,50.0,49.7,115.61,18484688,8573160
DIF,0.59,13.7,13.62,5.96,8569954,8088077
IVL,-0.12,40.75,40.8,20.52,13513473,11212939
SCC,-0.12,338.0,338.4,13.04,2114967,1871032
TMT,-0.86,8.1,8.17,10.99,219041,197350
NER,-1.09,6.35,6.42,63.73,13085955,7992546
SCCC,-1.51,156.5,158.9,87.44,372042,198488
SENA,-1.79,3.94,4.012,13.81,1719436,1510762
SYNEX,-2.74,16.3,16.76,15.21,3347661,2905690
CPNREIT,-3.26,18.4,19.02,76.21,3746543,2126209
BANPU,-3.85,11.0,11.440000000000001,28.93,136003874,105490480
JMART,-4.7,35.5,37.25,82.59,9325750,5107403
JMT,-5.84,50.75,53.9,25.83,14073010,11184168
KCE,-11.01,50.5,56.75,215.58,96517615,30584049
