name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,8.18,29.75,27.5,162.55,15522537,5912235
RCL,5.22,31.5,29.9375,42.65,6098241,4274970
KCE,4.7,48.75,46.5625,5.21,32427533,30822409
STA,3.83,21.7,20.900000000000002,66.25,7366097,4430616
SYNEX,3.3,17.2,16.65,0.3,2620670,2612749
JMART,2.47,41.5,40.5,213.62,10986578,3503191
PTTGC,1.88,47.5,46.625,29.08,19856380,15383210
ASP,1.85,3.02,2.965,39.7,3989415,2855637
JASIF,1.69,8.25,8.1125,114.52,9169647,4274517
TFFIF,1.46,7.8,7.6875,80.27,1795834,996186
DCC,0.71,2.84,2.82,201.93,17040890,5644054
DIF,0.57,13.3,13.225,43.61,6570426,4575096
SENA,0.51,3.94,3.92,107.54,1956658,942783
WHART,0.47,10.8,10.75,18.88,1371475,1153620
GVREIT,0.28,9.1,9.075,38.79,262301,188992
CPNREIT,0.0,19.5,19.5,192.52,1864069,637240
WHAIR,-0.5,7.45,7.4875,8.0,651050,602843
IVL,-2.22,38.5,39.375,14.39,29808505,26059070
