name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SCC,1.07,341.0,337.4,61.9,3326298,2054531
PTTGC,0.5,50.5,50.25,313.54,56118407,13570402
GVREIT,0.21,9.75,9.73,224.3,972700,299942
BCH,0.19,20.9,20.86,64.96,11084451,6719543
WHART,-0.17,11.6,11.62,163.61,2133923,809509
JASIF,-0.3,8.2,8.225,37.93,4821644,3495776
MCS,-0.51,9.85,9.9,68.41,777995,461978
TFFIF,-0.86,8.1,8.17,109.69,4131139,1970123
DIF,-1.3,13.3,13.475,60.98,17334623,10768162
ASP,-1.8,3.06,3.116,228.25,4702116,1432477
TMT,-1.97,7.95,8.11,26.68,270133,213237
JMT,-2.25,50.0,51.15,190.69,45121902,15522130
RCL,-3.94,29.25,30.45,16.24,2929034,2519801
NER,-5.25,5.95,6.279999999999999,43.34,13101130,9139997
JMART,-10.26,31.5,35.1,218.31,40826955,12826250
SINGER,-22.28,21.1,27.15,2117.01,78498773,3540751
