name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
WHART,4.24,11.8,11.32,59.33,6667944,4184999
GVREIT,3.45,9.3,8.99,266.16,1607615,439045
CPNREIT,2.82,20.4,19.84,64.26,3096674,1885257
BANPU,2.42,12.7,12.4,176.79,193937283,70066512
TFFIF,0.75,8.1,8.040000000000001,0.75,3040941,3018352
DCC,0.57,2.84,2.824,70.81,8748516,5121717
TMT,0.37,8.05,8.02,46.27,475232,324907
JASIF,0.24,8.25,8.23,73.74,5704673,3283391
SCCC,0.0,159.0,159.0,16.48,152277,130729
BCH,-1.22,21.1,21.36,0.62,5407311,5374193
RCL,-1.74,31.0,31.55,11.43,2171345,1948617
PTTGC,-1.77,50.0,50.9,31.43,24515500,18653483
SYNEX,-2.24,16.6,16.98,43.75,2294088,1595887
JMART,-5.57,39.0,41.3,137.91,21526651,9048096
