name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,4.53,21.9,20.95,49.65,22547400,15067098
KCE,3.92,48.0,46.1875,203.43,62865789,20718281
SCCC,2.09,158.5,155.25,78.03,252131,141625
RCL,1.67,30.5,30.0,6.66,4220465,3956978
DCC,0.89,2.84,2.815,48.62,7999948,5382861
JASIF,0.77,8.15,8.0875,25.46,5245742,4181160
TFFIF,0.33,7.7,7.675000000000001,12.28,965122,859597
CPNREIT,0.0,19.5,19.5,117.65,1167555,536429
SENA,-0.13,3.92,3.925,89.96,1569630,826302
DIF,-0.19,13.2,13.225,16.36,5403073,4643599
ORI,-2.11,11.6,11.85,72.99,19846505,11472401
SINGER,-3.36,27.0,27.9375,4.29,6407824,6144374
IVL,-5.92,37.75,40.125,635.08,76125229,10356068
BANPU,-6.64,12.3,13.175,93.56,294714032,152262034
