name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,1.73,21.2,20.84,24.6,9215628,7396009
GVREIT,0.82,9.8,9.72,28.89,485889,376983
MCS,-0.2,9.85,9.870000000000001,90.02,1165737,613466
SYNEX,-0.25,16.2,16.240000000000002,1.83,1649254,1619654
STA,-1.26,23.6,23.9,23.31,9420596,7639624
ASP,-1.55,3.04,3.088,11.7,2666291,2386941
IVL,-1.99,39.5,40.3,53.55,13819044,8999422
ASK,-3.73,31.0,32.2,316.74,3653445,876676
JMT,-7.05,45.5,48.95,24.77,42547825,34102223
JMART,-9.65,29.5,32.65,147.43,69203823,27968598
SINGER,-24.16,18.3,24.130000000000003,92.45,62838179,32650961
