name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
STA,4.93,23.4,22.3,168.77,17792391,6620047
SYNEX,3.26,17.1,16.560000000000002,241.14,6475566,1898218
GVREIT,0.82,9.8,9.72,14.1,417700,366070
SCC,0.0,338.0,338.0,11.55,2304687,2066134
WHAIR,0.0,8.0,8.0,11.72,846450,757669
IVL,-0.74,40.5,40.8,2.28,11842657,11578332
SCCC,-1.13,157.5,159.3,109.01,417258,199639
JMART,-1.61,36.75,37.35,69.71,8468235,4989868
JMT,-1.85,53.0,54.0,3.91,14084684,13555145
ORI,-2.5,11.7,12.0,35.8,8430180,6207789
BANPU,-2.78,11.2,11.52,3.29,161516144,156367959
CPNREIT,-3.55,18.5,19.18,40.24,2548603,1817378
