name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
STA,6.37,22.7,21.34,219.57,17978000,5625737
NER,3.42,6.65,6.43,166.55,18661582,7001198
WHAIR,1.27,8.0,7.9,28.76,1326742,1030423
MCS,0.6,10.0,9.940000000000001,30.05,1271966,978078
TFFIF,0.12,8.15,8.14,26.73,3156179,2490569
ASP,-0.26,3.08,3.088,93.84,3647294,1881640
DIF,-0.29,13.6,13.64,172.59,18977797,6961914
RCL,-0.32,31.25,31.35,31.88,2352538,1783902
SENA,-0.41,3.92,3.936,96.59,1904624,968850
DCC,-0.42,2.82,2.832,49.35,7473746,5004164
JASIF,-0.49,8.2,8.24,263.5,13908156,3826150
SCCC,-1.26,156.5,158.5,36.59,161648,118348
BCH,-1.33,20.7,20.98,40.82,8886118,6310193
BANPU,-1.6,12.3,12.5,103.08,160723910,79142918
PTTGC,-2.16,49.75,50.85,92.09,24638391,12826329
ORI,-2.19,11.6,11.860000000000001,8.82,6316851,5804771
IVL,-3.94,40.25,41.9,26.3,18062658,14301234
SYNEX,-4.45,15.9,16.64,77.49,2615823,1473802
SINGER,-4.63,26.75,28.05,77.58,8010675,4510999
SCC,-4.95,334.0,351.4,284.04,6401145,1666783
JMART,-8.74,35.5,38.9,173.0,35425033,12976012
JMT,-15.15,53.75,63.35,169.69,40105767,14871275
