name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,7.37,50.25,46.8,334.9,70792460,16277844
IVL,5.23,41.25,39.2,157.42,69011455,26808957
MCS,3.8,9.55,9.2,133.04,2532263,1086619
SCC,2.99,358.0,347.6,112.27,3859474,1818174
TMT,2.85,7.95,7.7299999999999995,9.19,325634,298222
NER,1.75,6.4,6.29,9.76,9701277,8838733
ASP,1.48,3.02,2.976,20.93,3727565,3082392
JASIF,1.35,8.25,8.14,71.63,9016478,5253543
STA,1.14,21.3,21.060000000000002,34.92,6769740,5017712
DCC,0.57,2.84,2.824,60.48,12715894,7923421
TFFIF,0.52,7.75,7.709999999999999,12.3,1298307,1156116
DIF,0.45,13.3,13.24,20.6,5999052,4974162
SENA,0.41,3.94,3.9240000000000004,88.17,2155560,1145558
ORI,-0.34,11.7,11.74,3.92,13433947,12926881
WHAIR,-0.4,7.45,7.4799999999999995,85.8,1138002,612484
WHART,-0.56,10.7,10.76,4.49,1251002,1197191
GVREIT,-0.88,9.0,9.08,25.54,255663,203654
CPNREIT,-3.59,18.8,19.5,174.13,2419471,882606
