SINGER,2022-12-20,29.25,30.5,29.0,10623231,29.5
SINGER,2022-12-21,29.25,29.75,29.25,1984596,29.5
SINGER,2022-12-22,28.75,29.5,28.25,7517233,29.5
SINGER,2022-12-23,27.75,28.5,27.0,11146367,28.25
SINGER,2022-12-26,28.25,28.5,27.5,2451784,27.75
SINGER,2022-12-27,28.25,29.25,28.25,5094384,28.5
SINGER,2022-12-28,28.5,28.75,28.0,5575137,28.25
SINGER,2022-12-29,28.75,29.25,28.25,6797485,28.5
SINGER,2022-12-30,28.75,29.25,28.25,7336378,29.0
SINGER,2023-01-03,28.5,28.75,27.75,6628141,28.5
SINGER,2023-01-04,27.5,28.25,27.25,4986518,28.25
SINGER,2023-01-05,27.0,27.75,27.0,5626460,27.75
SINGER,2023-01-06,27.0,27.25,26.75,6407824,27.0
SINGER,2023-01-09,29.75,30.0,27.0,15522537,27.25
