JMART,2022-12-29,41.5,5183726,41.5,40.75
JMART,2022-12-30,40.75,6010236,41.75,40.75
JMART,2023-01-03,41.0,3095538,41.25,40.75
JMART,2023-01-04,40.75,3468028,41.5,40.5
JMART,2023-01-05,40.0,4334246,40.75,40.0
JMART,2023-01-06,40.25,3114955,40.5,40.0
JMART,2023-01-09,41.5,10986578,42.0,40.25
JMART,2023-01-10,42.0,9751872,42.75,41.5
JMART,2023-01-11,42.25,5769834,42.5,41.75
JMART,2023-01-12,42.5,4643436,42.75,41.75
JMART,2023-01-13,42.5,10655144,43.5,42.0
SINGER,2022-12-29,28.75,6797485,29.25,28.25
SINGER,2022-12-30,28.75,7336378,29.25,28.25
SINGER,2023-01-03,28.5,6628141,28.75,27.75
SINGER,2023-01-04,27.5,4986518,28.25,27.25
SINGER,2023-01-05,27.0,5626460,27.75,27.0
SINGER,2023-01-06,27.0,6407824,27.25,26.75
SINGER,2023-01-09,29.75,15522537,30.0,27.0
SINGER,2023-01-10,29.25,4615984,30.0,29.0
SINGER,2023-01-11,29.5,2719692,29.75,29.25
SINGER,2023-01-12,30.0,6117144,30.5,29.5
SINGER,2023-01-13,30.25,8847453,31.25,30.0
