JMART,2022-12-26,39.5
JMART,2022-12-27,40.5
JMART,2022-12-28,41.0
JMART,2022-12-29,41.5
JMART,2022-12-30,40.75
JMART,2023-01-03,41.0
JMART,2023-01-04,40.75
JMART,2023-01-05,40.0
JMART,2023-01-06,40.25
JMART,2023-01-09,41.5
JMART,2023-01-10,42.0
JMART,2023-01-11,42.25
JMART,2023-01-12,42.5
SINGER,2022-12-26,28.25
SINGER,2022-12-27,28.25
SINGER,2022-12-28,28.5
SINGER,2022-12-29,28.75
SINGER,2022-12-30,28.75
SINGER,2023-01-03,28.5
SINGER,2023-01-04,27.5
SINGER,2023-01-05,27.0
SINGER,2023-01-06,27.0
SINGER,2023-01-09,29.75
SINGER,2023-01-10,29.25
SINGER,2023-01-11,29.5
SINGER,2023-01-12,30.0
