Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.68,3.60,2.52,18.61,1.91,5088.00,27271.68,41.04,0.93
ADVANC,SET50 / SETHD / SETTHSI    ,194.50,242.00,181.50,22.68,7.41,2974.21,578483.79,584.70,0.75
AEONTS,SET    ,187.50,209.00,152.00,12.52,2.18,250.00,46875.00,101.87,1.10
AH,sSET / SETTHSI    ,29.50,35.75,19.40,6.79,1.10,354.84,10467.84,47.80,1.43
AIE,sSET    ,2.76,5.10,2.56,20.71,1.79,1326.61,3661.45,4.94,1.25
AIMIRT,SET    ,12.10,13.30,11.70,999.99,0.98,5954.81,7205.32,3.67,0.11
AIT,sSET    ,6.65,8.35,5.40,15.20,2.44,1331.13,8851.98,57.54,1.34
AJ,sSET / SETCLMV / SETTHSI    ,12.80,19.60,11.70,13.39,1.19,440.00,5632.00,0.78,1.05
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,23.00,17.10,10.67,1.28,1150.00,24495.00,97.42,1.51
ANAN,sSET    ,1.55,1.71,1.11,999.99,0.44,416.63,6457.69,104.84,1.31
AOT,SET50 / SETTHSI    ,75.00,76.50,59.75,999.99,10.57,14285.70,1071427.50,1651.64,0.75
AP,SET100 / SETHD / SETTHSI    ,11.70,12.00,9.00,6.44,1.03,3145.90,36807.02,60.67,0.74
ASIAN,sSET / SETTHSI    ,13.70,19.40,12.90,10.93,2.61,814.09,11153.00,16.41,0.94
ASK,SET    ,35.00,49.50,28.25,12.79,1.87,2639.22,18474.52,54.70,1.68
ASP,sSET    ,2.96,4.20,2.92,12.74,1.33,2105.66,6232.74,10.26,0.67
ASW,sSET / SETTHSI    ,8.25,9.40,7.35,7.80,1.36,856.12,7063.00,5.77,0.47
AWC,SET50 / SETTHSI    ,6.35,6.55,4.44,59.50,2.50,32000.77,203204.89,357.64,1.19
BA,SET    ,13.20,14.70,8.40,999.99,1.64,2100.00,27720.00,36.35,1.34
BAM,SET100 / SETTHSI    ,15.70,22.30,14.50,17.84,1.18,16160.21,50743.06,236.99,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,13.40,15.00,10.50,2.56,1.02,8454.16,113285.76,1403.01,0.74
BAY,SET    ,31.25,39.25,28.75,7.74,0.69,73557.62,229867.56,25.18,0.59
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,151.00,152.00,122.00,10.27,0.57,19088.43,288235.28,2318.37,0.85
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.00,23.10,16.80,9.98,4.30,2493.75,52368.71,216.58,0.26
BCP,SET100 / SETCLMV / SETTHSI    ,31.50,37.00,25.25,3.09,0.68,1376.92,43373.08,199.10,0.74
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,44.73,1.16
BCT,SET    ,59.75,68.50,47.50,3.23,0.64,300.00,17925.00,0.32,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.25,32.00,21.50,38.33,5.40,1589.20,464841.06,1142.88,0.43
BE8,mai    ,62.00,66.75,29.00,120.02,10.53,120.32,13304.85,91.98,1.27
BEAUTY,sSET    ,1.49,1.64,1.21,999.99,6.21,299.42,4461.35,221.18,1.31
BEC,SET100    ,10.30,17.90,9.15,27.34,3.37,2000.00,20600.00,56.72,1.34
BEM,SET50 / SETTHSI / SETWB    ,9.65,9.85,7.90,66.18,3.91,15285.00,147500.25,696.43,0.74
BGC,sSET / SETCLMV / SETTHSI    ,10.10,10.80,9.55,13.79,1.57,3472.22,7013.88,3.07,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.75,41.00,29.75,999.99,3.29,5213.80,103624.27,211.96,1.30
BH,SET50 / SETCLMV / SETWB    ,214.00,241.00,132.50,42.53,9.42,794.89,170105.55,435.58,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,35.00,37.50,29.75,29.44,1.20,4007.80,140272.88,119.58,0.89
BKI,SETTHSI    ,279.00,290.00,263.00,999.99,0.90,1064.70,29705.13,6.97,0.25
BLA,SET100 / SETTHSI    ,27.50,48.00,27.25,14.64,1.13,1707.57,46958.07,376.20,0.65
BLAND,SET    ,1.03,1.11,0.94,17.58,0.41,17374.40,17895.63,8.00,0.66
BPP,SETCLMV / SETTHSI    ,16.20,17.40,13.90,7.85,0.96,30477.32,49373.25,21.84,0.82
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.45,10.20,7.85,38.68,1.82,52670.55,111266.55,176.04,0.85
BTSGIF,SET    ,3.90,4.36,3.74,999.99,0.58,53533.21,22573.20,19.74,0.42
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,96.00,121.00,80.25,38.54,9.34,1000.00,96000.00,236.25,1.15
CENTEL,SET50 / SETTHSI    ,51.00,52.00,30.00,1,307.91,3.73,1350.00,68850.00,404.06,1.08
CHG,SET100 / SETHD / SETWB    ,3.72,4.16,3.08,9.50,5.64,1100.00,40920.00,111.44,0.16
CK,SET100 / SETCLMV    ,23.90,24.80,17.90,36.12,1.61,1693.90,40484.14,117.94,0.88
CKP,SET100 / SETCLMV / SETTHSI    ,4.52,5.90,4.52,14.78,1.44,8129.38,36744.81,58.09,1.05
COM7,SET50 / SETTHSI / SETWB    ,35.00,43.75,26.25,27.50,13.16,600.00,83999.94,576.29,1.44
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,2.69,1.19
CPALL,SET50 / SETTHSI / SETWB    ,69.50,69.50,52.75,37.08,6.33,8983.10,624325.54,2062.58,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.60,27.50,22.70,10.92,0.80,8611.24,211836.56,574.38,0.79
CPN,SET50 / SETTHSI    ,71.25,73.00,50.50,32.61,4.03,2244.00,319770.00,520.81,1.23
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,8.55,0.36
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,6.21,0.34
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.05,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,46.25,47.25,31.50,44.74,4.37,6031.00,278933.75,457.14,1.28
DCC,SET    ,2.82,3.18,2.58,15.35,4.40,912.56,25734.22,7.74,0.59
DCON,SET    ,0.41,0.64,0.36,16.36,0.88,538.63,2208.40,1.02,1.20
DELTA,SET50 / SETTHSI    ,930.00,936.00,287.00,87.56,22.54,1247.38,1160064.90,12550.37,3.16
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,61.31,0.28
DOHOME,SET100 / SETWB    ,14.80,23.30,12.20,37.14,3.69,2906.74,43019.76,125.37,1.34
DRT,sSET / SETCLMV / SETTHSI    ,8.05,9.20,6.90,11.46,3.07,855.03,6883.02,1.51,0.65
DTAC,SET50 / SETTHSI    ,46.00,51.50,39.75,45.59,6.09,4735.62,108919.31,275.37,0.93
EA,SET50 / SETTHSI    ,96.00,101.00,76.50,48.96,9.79,373.00,358080.00,399.61,1.27
EASTW,sSET / SETTHSI    ,5.40,9.55,4.90,11.05,0.80,1663.73,8984.12,7.10,0.72
ECL,SET    ,2.00,3.82,1.80,10.40,1.21,1108.86,2217.72,36.57,1.59
EGATIF,SET    ,6.60,12.10,6.45,999.99,0.72,18936.34,13764.30,2.32,0.37
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,171.50,190.00,159.50,23.27,0.69,5264.65,90288.75,147.53,0.56
EPG,SET100 / SETTHSI    ,9.75,12.60,8.60,20.21,2.28,2800.00,27300.00,33.95,1.23
ESSO,SET100    ,12.30,15.00,7.20,3.60,1.48,17075.18,42568.55,398.88,1.12
FORTH,SET100    ,32.50,64.00,18.70,37.79,15.75,480.00,31200.00,50.57,1.26
FPT,SET    ,15.20,15.60,11.90,14.30,0.98,2319.28,35253.02,3.88,0.34
FSMART,mai    ,12.60,28.00,10.00,28.91,8.84,390.00,9828.00,13.15,1.25
GC,SET    ,5.55,7.45,4.95,14.06,4.48,220.00,2442.00,0.42,1.09
GFPT,SETTHSI    ,13.10,18.70,11.80,9.97,1.02,1253.82,16425.06,67.57,0.60
GGC,SET    ,14.90,16.30,11.30,17.12,1.48,9724.83,15252.63,0.50,0.72
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.50,23.70,16.80,29.15,5.06,4801.74,108039.08,405.63,1.06
GPSC,SET50 / SETCLMV / SETTHSI    ,72.75,89.25,57.25,82.18,1.91,28197.29,205135.31,178.85,1.24
GRAMMY,SET    ,10.10,13.30,9.90,442.00,6.47,819.95,8281.49,0.00,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,55.00,57.25,45.00,71.26,6.04,11733.15,645323.25,520.33,1.39
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.25,7.20,4.80,14.01,3.19,2220.63,46633.29,149.56,1.49
GVREIT,SET    ,9.15,10.30,8.55,999.99,0.83,8046.15,7455.42,1.59,0.20
HANA,SET100 / SETHD / SETTHSI    ,53.50,89.00,32.75,44.39,1.81,804.88,43061.02,838.59,2.31
HFT,sSET    ,6.45,8.65,5.95,8.69,1.16,658.43,4246.90,0.49,0.81
HMPRO,SET50 / SETTHSI / SETWB    ,15.60,16.60,12.40,32.36,9.08,13151.20,205158.69,408.11,0.98
HTC,sSET / SETTHSI    ,27.75,36.00,27.00,13.67,1.53,200.96,5576.65,4.02,0.86
ICHI,sSET / SETCLMV / SETTHSI    ,11.30,12.30,7.20,25.27,2.45,1300.00,14690.00,48.19,1.71
III,sSET    ,13.10,18.36,11.31,19.97,3.46,346.27,9072.17,10.43,0.98
ILM,sSET    ,18.90,25.00,15.00,15.23,1.74,2525.00,9544.50,30.58,1.34
IMH,mai    ,12.50,23.30,10.80,7.45,3.05,107.50,2687.50,2.54,0.46
IMPACT,SET    ,12.30,17.80,11.80,999.99,1.12,15714.50,18234.75,3.85,0.57
INGRS,SET    ,0.56,0.94,0.52,999.99,0.68,1446.94,810.29,1.04,1.89
INOX,SET    ,1.00,1.85,0.95,9.50,0.82,7795.71,7795.71,8.52,1.56
