Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.64,3.42,2.52,18.27,1.87,5088.00,26864.64,53.92,0.90
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,181.50,23.43,7.66,2974.21,597816.16,1005.88,0.77
AEONTS,SET    ,189.50,209.00,152.00,11.75,2.18,250.00,47375.00,102.75,1.14
AH,sSET / SETTHSI    ,32.00,35.75,19.40,7.37,1.19,354.84,11354.94,73.92,1.47
AIE,sSET    ,2.94,5.10,2.56,22.06,1.90,1326.61,3900.24,8.47,1.15
AIMIRT,SET    ,12.30,13.10,11.70,999.99,1.00,5954.81,7324.41,2.90,0.09
AIT,sSET    ,6.60,8.35,5.40,15.09,2.42,1331.13,8785.43,45.86,1.46
AJ,sSET / SETCLMV / SETTHSI    ,13.10,19.60,11.70,13.71,1.22,440.00,5764.00,9.60,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,20.40,23.00,17.10,10.22,1.22,1150.00,23460.00,185.58,1.59
ANAN,sSET    ,1.47,1.60,1.11,999.99,0.42,416.63,6124.39,32.57,1.24
AOT,SET50 / SETTHSI    ,74.75,76.50,61.25,999.99,10.54,14285.70,1067856.07,2217.82,0.73
AP,SET100 / SETHD / SETTHSI    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,205.40,0.80
ASIAN,sSET / SETTHSI    ,13.90,19.40,12.90,11.09,2.65,814.09,11315.82,16.57,0.91
ASK,SET    ,33.75,49.50,28.25,12.33,1.81,2639.22,17814.72,48.80,1.75
ASP,sSET    ,3.10,3.98,2.92,13.34,1.39,2105.66,6527.53,6.97,0.70
ASW,sSET / SETTHSI    ,8.05,9.40,7.35,7.61,1.33,856.12,6891.78,7.22,0.49
AWC,SET50 / SETTHSI    ,6.05,6.55,4.56,56.69,2.38,32000.77,193604.66,358.46,1.12
BA,SET    ,13.70,14.70,8.40,999.99,1.71,2100.00,28770.00,58.71,1.33
BAM,SET100 / SETTHSI    ,16.30,22.30,14.50,18.52,1.23,16160.21,52682.29,439.35,1.36
BANPU,SET50 / SETCLMV / SETTHSI    ,12.50,15.00,10.50,2.39,0.95,8454.16,105677.02,1628.42,0.71
BAY,SET    ,31.75,37.75,28.75,7.86,0.70,73557.62,233545.44,21.89,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,153.00,159.00,124.50,10.41,0.57,19088.43,292052.96,1928.94,0.86
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.10,23.10,16.80,10.02,4.32,2493.75,52618.08,197.74,0.35
BCP,SET100 / SETCLMV / SETTHSI    ,37.25,39.00,26.25,3.68,0.81,1376.92,51290.39,620.10,0.67
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,56.45,1.18
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,0.43,0.65
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.00,32.00,21.70,39.31,5.54,1589.20,476760.06,1027.96,0.44
BE8,mai    ,63.00,66.75,29.00,121.96,10.70,120.32,13519.45,109.63,1.34
BEAUTY,sSET    ,1.40,1.60,1.21,999.99,5.84,299.42,4191.87,67.66,1.31
BEC,SET100    ,10.20,17.90,9.15,27.08,3.34,2000.00,20400.00,56.86,1.35
BEM,SET50 / SETTHSI / SETWB    ,9.75,9.85,7.90,66.86,3.95,15285.00,149028.75,506.25,0.70
BGC,sSET / SETCLMV / SETTHSI    ,10.30,10.80,9.55,14.07,1.60,3472.22,7152.77,5.58,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.75,42.25,29.75,999.99,3.45,5213.80,108838.07,391.66,1.28
BH,SET50 / SETCLMV / SETWB    ,209.00,241.00,135.00,41.53,9.20,794.89,166131.12,661.04,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,36.25,37.50,30.25,30.49,1.24,4007.80,145282.63,212.96,0.88
BKI,SETTHSI    ,290.00,295.00,263.00,999.99,0.94,1064.70,30876.30,11.45,0.27
BLA,SET100 / SETTHSI    ,29.50,48.00,27.00,15.71,1.21,1707.57,50373.20,128.82,0.72
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,22.07,0.62
BPP,SETCLMV / SETTHSI    ,16.90,17.20,13.90,8.19,1.00,30477.32,51506.67,24.63,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.60,10.20,7.85,39.37,1.85,52670.55,113241.69,195.08,0.85
BTSGIF,SET    ,3.78,4.36,3.72,999.99,0.57,53533.21,21878.64,29.20,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,98.50,116.00,80.25,39.54,9.58,1000.00,98500.00,407.17,1.21
