Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.70,3.60,2.52,18.75,1.92,5088.00,27475.20,63.82,0.94
ADVANC,SET50 / SETHD / SETTHSI    ,195.00,242.00,181.50,22.73,7.43,2974.21,579970.90,1291.12,0.75
AEONTS,SET100    ,182.00,209.00,152.00,12.15,2.11,250.00,45500.00,67.27,1.08
AH,sSET / SETTHSI    ,29.75,35.75,19.40,6.85,1.11,354.84,10556.55,65.83,1.44
AIE,sSET    ,2.84,5.10,2.56,21.31,1.84,1326.61,3767.58,25.68,1.27
AIMIRT,SET    ,12.10,13.30,11.70,999.99,0.98,5954.81,7205.32,2.62,0.11
AIT,sSET    ,6.80,8.35,5.40,15.55,2.50,1331.13,9051.65,71.56,1.37
AJ,sSET / SETCLMV    ,12.70,19.60,11.70,13.29,1.19,440.00,5588.00,13.67,1.04
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,23.00,17.10,10.67,1.28,1150.00,24495.00,159.38,1.52
ANAN,sSET    ,1.45,1.71,1.11,999.99,0.41,416.63,6041.06,25.51,1.28
AOT,SET50 / SETTHSI / SETWB    ,75.00,76.50,59.75,999.99,10.57,14285.70,1071427.50,1733.05,0.75
AP,SET100 / SETHD    ,11.60,12.00,9.00,6.38,1.03,3145.90,36492.43,173.58,0.74
ASIAN,sSET / SETTHSI    ,13.70,19.40,12.90,10.93,2.61,814.09,11153.00,88.52,0.94
ASK,SET    ,35.50,49.50,28.25,12.97,1.90,2639.22,18738.44,54.35,1.69
ASP,sSET    ,2.98,4.20,2.92,12.82,1.34,2105.66,6274.86,27.87,0.67
ASW,sSET    ,8.30,9.40,7.35,7.85,1.37,856.12,7105.81,16.81,0.47
AWC,SET50 / SETTHSI    ,6.30,6.55,4.44,59.04,2.48,32000.77,201604.86,278.24,1.19
BA,SET    ,13.40,14.70,8.40,999.99,1.67,2100.00,28140.00,47.52,1.35
BAM,SET100    ,15.80,22.30,14.50,17.95,1.19,16160.21,51066.27,360.15,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,13.70,15.00,10.50,2.62,1.04,8454.16,115822.01,1587.48,0.76
BAY,SET    ,30.75,39.25,28.75,7.61,0.68,73557.62,226189.67,27.22,0.59
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,148.00,149.00,122.00,10.07,0.55,19088.43,282508.75,1398.88,0.85
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.50,23.10,16.80,9.74,4.19,2493.75,51121.83,376.16,0.24
BCP,SET100 / SETCLMV / SETTHSI    ,31.50,37.00,25.25,3.09,0.68,1376.92,43373.08,222.59,0.74
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,102.25,1.16
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,1.20,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,32.00,21.50,38.00,5.36,1589.20,460868.05,1320.35,0.42
BE8,mai    ,61.00,66.75,29.00,118.09,10.36,120.32,13090.26,133.68,1.28
BEAUTY,sSET    ,1.39,1.64,1.21,999.99,5.79,299.42,4161.93,14.90,1.27
BEC,SET100    ,10.10,17.90,9.15,26.81,3.31,2000.00,20200.00,124.37,1.33
BEM,SET50 / SETTHSI / SETWB    ,9.80,9.85,7.90,67.20,3.97,15285.00,149793.00,398.64,0.75
BGC,sSET / SETCLMV / SETTHSI    ,10.00,10.80,9.55,13.66,1.55,3472.22,6944.44,6.28,0.49
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.75,41.00,29.75,999.99,3.29,5213.80,103624.27,439.82,1.31
BH,SET50 / SETCLMV / SETWB    ,212.00,241.00,132.50,42.13,9.33,794.89,168515.78,904.71,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,35.25,37.50,29.75,29.65,1.20,4007.80,141274.83,190.61,0.90
