Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.66,3.42,2.52,18.41,1.89,5088.00,27068.16,53.47,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,181.50,23.43,7.66,2974.21,597816.16,1115.64,0.74
AEONTS,SET    ,187.00,209.00,152.00,11.59,2.15,250.00,46750.00,107.55,1.14
AH,sSET / SETTHSI    ,32.50,35.75,19.40,7.48,1.21,354.84,11532.37,83.80,1.48
AIE,sSET    ,2.98,5.10,2.56,22.36,1.93,1326.61,3953.31,10.53,1.17
AIMIRT,SET    ,12.30,13.30,11.70,999.99,1.00,5954.81,7324.41,2.51,0.09
AIT,sSET    ,6.70,8.35,5.40,15.32,2.46,1331.13,8918.54,47.80,1.41
AJ,sSET / SETCLMV / SETTHSI    ,13.30,19.60,11.70,13.92,1.24,440.00,5852.00,8.74,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,20.00,23.00,17.10,10.02,1.20,1150.00,23000.00,204.81,1.56
ANAN,sSET    ,1.47,1.64,1.11,999.99,0.42,416.63,6124.39,38.57,1.27
AOT,SET50 / SETTHSI    ,73.25,76.50,60.50,999.99,10.33,14285.70,1046427.53,2315.19,0.73
AP,SET100 / SETHD / SETTHSI    ,11.30,12.00,9.00,6.22,1.00,3145.90,35548.66,223.21,0.80
ASIAN,sSET / SETTHSI    ,14.00,19.40,12.90,11.17,2.67,814.09,11397.23,18.81,0.96
ASK,SET    ,34.50,49.50,28.25,12.61,1.85,2639.22,18210.60,54.68,1.73
ASP,sSET    ,3.10,3.98,2.92,13.34,1.39,2105.66,6527.53,8.33,0.69
ASW,sSET / SETTHSI    ,8.10,9.40,7.35,7.66,1.34,856.12,6934.58,8.20,0.48
AWC,SET50 / SETTHSI    ,5.95,6.55,4.50,55.76,2.34,32000.77,190404.59,376.76,1.10
BA,SET    ,13.40,14.70,8.40,999.99,1.67,2100.00,28140.00,53.08,1.31
BAM,SET100 / SETTHSI    ,16.40,22.30,14.50,18.63,1.24,16160.21,53005.49,481.03,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,15.00,10.50,2.37,0.94,8454.16,104831.60,1769.07,0.76
BAY,SET    ,31.50,37.75,28.75,7.80,0.70,73557.62,231706.50,25.60,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,154.50,159.00,124.50,10.51,0.58,19088.43,294916.23,1898.35,0.84
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.40,23.10,16.80,10.17,4.38,2493.75,53366.21,226.44,0.36
BCP,SET100 / SETCLMV / SETTHSI    ,37.50,39.00,26.25,3.70,0.82,1376.92,51634.62,725.24,0.69
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.30,13.40,8.70,11.65,1.01,14538.44,29949.18,58.08,1.18
BCT,SET    ,58.50,68.50,47.50,3.16,0.63,300.00,17550.00,0.46,0.65
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.75,32.00,21.50,38.98,5.49,1589.20,472787.06,1139.96,0.44
BE8,mai    ,62.25,66.75,29.00,120.51,10.57,120.32,13358.50,114.19,1.33
BEAUTY,sSET    ,1.42,1.63,1.21,999.99,5.92,299.42,4251.75,89.67,1.33
BEC,SET100    ,10.80,17.90,9.15,28.67,3.54,2000.00,21600.00,64.42,1.37
