Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.66,3.42,2.52,18.41,1.89,5088.00,27068.16,54.01,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,202.00,242.00,181.50,23.55,7.69,2974.21,600790.37,1088.29,0.74
AEONTS,SET    ,187.50,209.00,152.00,11.62,2.15,250.00,46875.00,102.56,1.14
AH,sSET / SETTHSI    ,32.50,35.75,19.40,7.48,1.21,354.84,11532.37,80.77,1.48
AIE,sSET    ,2.96,5.10,2.56,22.21,1.92,1326.61,3926.78,9.91,1.17
AIMIRT,SET    ,12.20,13.30,11.70,999.99,0.99,5954.81,7264.87,2.63,0.09
AIT,sSET    ,6.65,8.35,5.40,15.20,2.44,1331.13,8851.98,44.81,1.41
AJ,sSET / SETCLMV / SETTHSI    ,13.70,19.60,11.70,14.34,1.28,440.00,6028.00,10.51,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,19.90,23.00,17.10,9.97,1.19,1150.00,22885.00,199.12,1.56
ANAN,sSET    ,1.47,1.61,1.11,999.99,0.42,416.63,6124.39,36.67,1.26
AOT,SET50 / SETTHSI    ,75.00,76.50,60.50,999.99,10.57,14285.70,1071427.50,2476.07,0.73
AP,SET100 / SETHD / SETTHSI    ,11.20,12.00,9.00,6.16,0.99,3145.90,35234.07,224.14,0.80
ASIAN,sSET / SETTHSI    ,13.90,19.40,12.90,11.09,2.65,814.09,11315.82,18.39,0.96
ASK,SET    ,34.50,49.50,28.25,12.61,1.85,2639.22,18210.60,51.52,1.74
ASP,sSET    ,3.10,3.98,2.92,13.34,1.39,2105.66,6527.53,7.87,0.70
ASW,sSET / SETTHSI    ,8.00,9.40,7.35,7.56,1.32,856.12,6848.97,8.09,0.48
AWC,SET50 / SETTHSI    ,6.00,6.55,4.50,56.22,2.36,32000.77,192004.62,387.82,1.10
BA,SET    ,13.20,14.70,8.40,999.99,1.64,2100.00,27720.00,51.37,1.30
BAM,SET100 / SETTHSI    ,16.20,22.30,14.50,18.40,1.22,16160.21,52359.09,458.67,1.34
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,15.00,10.50,2.37,0.94,8454.16,104831.60,1692.41,0.76
BAY,SET    ,31.50,37.75,28.75,7.80,0.70,73557.62,231706.50,24.32,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,154.50,159.00,124.50,10.51,0.58,19088.43,294916.23,1850.59,0.83
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.20,23.10,16.80,10.07,4.34,2493.75,52867.46,223.38,0.36
BCP,SET100 / SETCLMV / SETTHSI    ,36.50,39.00,26.25,3.60,0.79,1376.92,50257.70,706.58,0.68
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,58.84,1.18
BCT,SET    ,58.75,68.50,47.50,3.18,0.63,300.00,17625.00,0.43,0.65
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,32.00,21.50,39.64,5.59,1589.20,480733.06,1128.72,0.45
BE8,mai    ,61.75,66.75,29.00,119.54,10.48,120.32,13251.20,117.66,1.33
BEAUTY,sSET    ,1.41,1.60,1.21,999.99,5.88,299.42,4221.81,82.87,1.33
BEC,SET100    ,10.70,17.90,9.15,28.40,3.50,2000.00,21400.00,63.11,1.37
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.85,7.90,65.83,3.89,15285.00,146736.00,529.91,0.72
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,6.56,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.25,42.25,29.75,999.99,3.41,5213.80,107534.62,417.27,1.28
BH,SET50 / SETCLMV / SETWB    ,208.00,241.00,134.00,41.33,9.16,794.89,165336.23,700.17,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,36.75,37.50,29.75,30.91,1.25,4007.80,147286.53,227.61,0.89
BKI,SETTHSI    ,294.00,295.00,263.00,999.99,0.95,1064.70,31302.18,12.73,0.27
BLA,SET100 / SETTHSI    ,28.50,48.00,27.00,15.18,1.17,1707.57,48665.63,137.00,0.69
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,24.70,0.61
BPP,SETCLMV / SETTHSI    ,16.50,17.20,13.90,8.00,0.97,30477.32,50287.57,22.34,0.80
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.70,10.20,7.85,39.82,1.87,52670.55,114558.45,190.02,0.84
BTSGIF,SET    ,3.76,4.36,3.72,999.99,0.56,53533.21,21762.88,25.60,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,102.50,116.00,80.25,41.15,9.97,1000.00,102500.00,433.00,1.23
CENTEL,SET50 / SETTHSI    ,51.50,52.50,32.25,1,320.74,3.77,1350.00,69525.00,222.31,0.97
CHG,SET100 / SETHD / SETWB    ,3.78,4.16,3.08,9.66,5.73,1100.00,41580.00,166.72,0.23
CK,SET100 / SETCLMV    ,23.60,24.80,17.90,35.67,1.59,1693.90,39975.97,164.38,0.82
CKP,SET100 / SETCLMV / SETTHSI    ,4.52,5.90,4.50,14.78,1.44,8129.38,36744.81,59.70,1.06
COM7,SET50 / SETTHSI / SETWB    ,32.75,43.75,26.25,25.73,12.31,600.00,78599.94,522.01,1.48
COTTO,SET    ,2.14,2.74,1.92,22.35,1.35,5962.62,12760.01,6.20,1.20
CPALL,SET50 / SETTHSI / SETWB    ,68.50,73.75,52.75,36.55,6.24,8983.10,615342.44,2305.14,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.10,27.00,22.70,10.68,0.78,8611.24,207530.94,443.66,0.79
CPN,SET50 / SETTHSI    ,68.75,73.00,50.50,31.46,3.89,2244.00,308550.00,541.17,1.23
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.55,0.37
CPNREIT,SET    ,19.90,20.80,17.90,999.99,999.99,30919.64,51103.88,23.91,0.32
CPTGF,SET    ,7.35,8.75,7.00,999.99,0.71,9751.42,7107.45,0.97,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.50,48.00,32.00,42.08,4.11,6031.00,262348.50,621.76,1.25
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,23.97,0.58
DCON,SET    ,0.44,0.60,0.36,17.55,0.94,538.63,2369.99,1.64,1.22
DELTA,SET50 / SETTHSI    ,860.00,990.00,287.00,80.97,20.84,1247.38,1072748.19,4567.50,3.28
DIF,SET    ,13.60,14.50,13.00,999.99,0.82,106316.54,144590.49,92.20,0.28
DOHOME,SET100 / SETWB    ,14.40,23.30,12.20,36.13,3.59,2906.74,41857.06,188.82,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.15,8.90,6.90,11.60,3.11,855.03,6968.52,1.84,0.62
DTAC,SET50 / SETTHSI    ,49.00,51.50,39.75,48.56,6.49,4735.62,116022.74,644.47,0.94
EA,SET50 / SETTHSI    ,87.75,101.00,76.50,44.75,8.95,373.00,327307.50,972.99,1.25
EASTW,sSET / SETTHSI    ,5.45,9.50,4.90,11.15,0.80,1663.73,9067.30,10.56,0.74
ECL,SET    ,2.10,3.82,1.80,10.91,1.27,1108.86,2328.60,24.11,1.59
EGATIF,SET    ,7.00,12.00,6.45,999.99,0.76,18686.08,14598.50,5.59,0.33
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.50,190.00,159.50,23.67,0.71,5264.65,91868.14,188.09,0.52
EPG,SET100 / SETTHSI    ,9.30,11.80,8.60,19.28,2.18,2800.00,26040.00,32.57,1.24
ESSO,SET100    ,9.25,15.00,7.20,2.71,1.11,17075.18,32012.94,1006.05,1.09
FORTH,SET100    ,35.50,64.00,18.70,41.27,17.20,480.00,34080.00,121.25,1.35
FPT,SET    ,15.20,15.60,12.50,14.30,0.98,2319.28,35253.02,1.87,0.30
FSMART,mai    ,14.20,28.00,10.00,32.58,9.96,390.00,11076.00,71.74,1.37
GC,SET    ,5.55,7.45,5.00,14.06,4.48,220.00,2442.00,0.36,1.07
GFPT,SETTHSI    ,13.50,18.70,11.80,10.28,1.06,1253.82,16926.58,81.71,0.67
GGC,SET    ,14.80,16.30,12.40,17.00,1.47,9724.83,15150.27,1.40,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.20,23.70,16.80,26.17,4.54,4801.74,96995.08,492.84,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,72.75,86.00,57.25,82.18,1.91,28197.29,205135.31,452.56,1.22
GRAMMY,SET    ,10.20,12.70,9.90,446.37,6.53,819.95,8363.49,0.11,0.82
GULF,SET50 / SETCLMV / SETTHSI    ,53.75,57.25,45.00,69.64,5.90,11733.15,630656.81,927.64,1.33
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.05,7.20,4.80,13.47,3.07,2220.63,44856.78,208.95,1.45
GVREIT,SET    ,9.00,10.30,8.55,999.99,0.81,8046.15,7333.20,2.27,0.21
HANA,SET100 / SETHD / SETTHSI    ,57.25,77.25,32.75,47.50,1.94,804.88,46079.31,952.66,2.41
HFT,sSET    ,6.50,8.55,5.95,8.76,1.17,658.43,4279.82,1.13,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.90,16.60,12.40,30.91,8.67,13151.20,195952.85,579.28,0.98
HTC,sSET / SETTHSI    ,29.75,35.25,27.00,14.66,1.64,200.96,5978.57,7.03,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,11.70,12.40,7.20,26.16,2.54,1300.00,15210.00,69.81,1.74
III,sSET    ,15.40,17.36,11.31,23.58,4.03,369.35,11375.95,105.72,0.94
ILM,sSET    ,19.20,25.00,15.00,15.48,1.77,2525.00,9696.00,16.76,1.37
IMH,mai    ,13.50,23.30,10.80,8.04,3.30,107.50,2902.50,20.23,0.36
IMPACT,SET    ,13.70,17.30,11.80,999.99,1.25,15714.50,20310.25,8.53,0.55
INGRS,SET    ,0.57,0.91,0.52,999.99,0.69,1446.94,824.76,0.62,1.90
INOX,SET    ,1.05,1.85,0.95,9.98,0.86,7795.71,8185.49,6.87,1.58
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,78.75,67.00,23.59,6.43,3206.69,242104.92,359.04,0.57
IP,mai    ,15.40,22.90,13.50,45.14,3.03,186.26,5736.82,25.76,0.51
IRPC,SET100 / SETCLMV / SETTHSI    ,3.16,4.06,2.84,12.97,0.74,20434.42,64572.76,327.02,1.06
IVL,SET50 / SETTHSI    ,42.25,52.75,37.00,4.95,1.12,5614.55,237214.82,1044.85,1.06
JASIF,SET    ,8.20,11.30,7.15,999.99,0.75,78812.80,65600.00,36.28,0.58
JMART,SET50    ,41.00,64.00,39.00,20.53,3.37,1457.32,59750.10,255.67,2.05
JMT,SET50    ,66.50,88.25,58.00,56.00,4.31,729.58,97034.01,383.66,1.60
JWD,SETCLMV / SETTHSI / SETWB    ,21.30,22.60,12.50,38.26,5.74,510.00,21726.00,81.11,1.23
KBANK,SET50 / SETCLMV / SETTHSI    ,152.50,175.00,137.50,8.51,0.72,23693.28,361322.46,2454.70,0.94
KCE,SET100    ,49.50,78.25,39.75,23.24,4.54,590.98,58507.30,1492.44,1.81
KEX,SET100 / SETTHSI / SETWB    ,18.20,28.50,17.30,999.99,4.31,871.29,31714.90,42.33,1.07
KGI,sSET    ,5.10,7.10,4.50,8.11,1.37,1991.76,10157.99,11.09,0.99
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,72.25,76.25,59.50,7.46,1.14,8467.51,61177.77,435.52,0.81
KSL,sSET / SETCLMV    ,3.58,4.16,3.22,11.95,0.76,2205.12,15788.63,14.40,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.40,18.40,12.90,7.97,0.67,71976.72,243183.47,978.36,0.71
KTC,SET50 / SETTHSI    ,59.25,68.00,52.00,22.93,5.15,2578.33,152766.29,428.40,0.97
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.19,0.14
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,2.50,0.87
LANNA,sSET    ,17.00,24.60,15.90,3.13,1.22,525.00,8924.99,33.60,0.66
LH,SET50 / SETHD    ,9.65,10.10,8.00,13.84,2.32,11949.71,115314.73,356.81,0.80
LHFG,SET    ,1.20,1.69,1.00,29.53,0.71,21183.66,25420.39,18.43,1.17
LHK,SET    ,5.05,6.10,3.78,10.91,1.39,383.00,1934.15,1.14,0.72
LIT,mai    ,1.85,3.20,1.63,999.99,0.72,442.93,819.42,0.61,0.79
LPF,SET    ,13.40,14.50,12.30,999.99,1.10,23828.13,31319.59,42.86,0.30
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,0.96,0.78
LPN,sSET    ,4.54,5.30,4.06,10.88,0.56,1454.20,6602.06,12.43,0.67
M,SETWB    ,56.75,61.50,49.25,34.44,3.98,920.88,52259.83,134.17,0.83
MACO,sSET    ,0.56,0.99,0.43,999.99,1.19,811.80,4546.06,10.53,1.93
MAJOR,sSET / SETCLMV / SETTHSI    ,18.70,22.40,16.30,60.55,2.56,894.67,16730.28,70.11,0.67
MAKRO,SET    ,43.00,43.75,32.00,31.77,1.58,5290.16,454953.91,906.71,1.17
MBAX,mai    ,5.55,6.75,4.96,6.42,1.79,191.90,1065.02,2.47,0.63
