Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.64,3.50,2.52,18.27,1.87,5088.00,26864.64,44.93,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,203.00,242.00,181.50,23.67,7.73,2974.21,603764.58,1217.33,0.73
AEONTS,SET    ,193.00,209.00,152.00,12.89,2.24,250.00,48250.00,131.24,1.13
AH,sSET / SETTHSI    ,30.50,35.75,19.40,7.02,1.14,354.84,10822.68,78.03,1.51
AIE,sSET    ,2.74,5.10,2.56,20.56,1.77,1326.61,3634.92,2.32,1.22
AIMIRT,SET    ,12.10,13.30,11.70,999.99,0.98,5954.81,7205.32,2.42,0.10
AIT,sSET    ,6.65,8.35,5.40,15.20,2.44,1331.13,8851.98,46.08,1.41
AJ,sSET / SETCLMV / SETTHSI    ,13.10,19.60,11.70,13.71,1.22,440.00,5764.00,13.38,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,20.90,23.00,17.10,10.47,1.25,1150.00,24035.00,231.30,1.55
ANAN,sSET    ,1.46,1.64,1.11,999.99,0.42,416.63,6082.73,52.58,1.27
AOT,SET50 / SETTHSI    ,75.25,76.50,59.75,999.99,10.61,14285.70,1074998.93,1796.01,0.72
AP,SET100 / SETHD / SETTHSI    ,11.60,12.00,9.00,6.38,1.03,3145.90,36492.43,341.36,0.78
ASIAN,sSET / SETTHSI    ,13.90,19.40,12.90,11.09,2.65,814.09,11315.82,21.71,0.96
ASK,SET    ,35.50,49.50,28.25,12.97,1.90,2639.22,18738.44,78.27,1.72
ASP,sSET    ,3.02,4.20,2.92,12.99,1.36,2105.66,6359.08,9.17,0.66
ASW,sSET / SETTHSI    ,8.20,9.40,7.35,7.75,1.35,856.12,7020.19,6.27,0.50
AWC,SET50 / SETTHSI    ,6.30,6.55,4.44,59.04,2.48,32000.77,201604.86,313.19,1.11
BA,SET    ,14.00,14.70,8.40,999.99,1.74,2100.00,29400.00,84.07,1.30
BAM,SET100 / SETTHSI    ,16.10,22.30,14.50,18.29,1.22,16160.21,52035.88,338.71,1.36
BANPU,SET50 / SETCLMV / SETTHSI    ,12.50,15.00,10.50,2.39,0.95,8454.16,105677.02,2563.08,0.76
BAY,SET    ,32.25,39.25,28.75,7.99,0.71,73557.62,237223.32,35.48,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,157.50,159.00,124.50,10.72,0.59,19088.43,300642.76,2028.66,0.83
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.80,23.10,16.80,10.36,4.46,2493.75,54363.71,287.36,0.37
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,37.00,26.25,3.08,0.68,1376.92,43028.85,184.97,0.71
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.00,13.40,8.70,11.31,0.98,14538.44,29076.88,37.87,1.18
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,0.65,0.67
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,32.00,21.50,39.64,5.59,1589.20,480733.06,1080.47,0.44
BE8,mai    ,63.50,66.75,29.00,122.93,10.78,120.32,13626.74,110.21,1.27
BEAUTY,sSET    ,1.42,1.64,1.21,999.99,5.92,299.42,4251.75,172.87,1.31
BEC,SET100    ,11.00,17.90,9.15,29.20,3.60,2000.00,22000.00,76.87,1.36
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.85,7.90,65.83,3.89,15285.00,146736.00,569.60,0.72
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,9.08,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,42.00,42.25,29.75,999.99,3.47,5213.80,109489.80,516.10,1.28
BH,SET50 / SETCLMV / SETWB    ,224.00,241.00,133.50,44.51,9.86,794.89,178054.41,687.08,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,37.00,37.50,29.75,31.12,1.26,4007.80,148288.48,211.77,0.88
BKI,SETTHSI    ,284.00,290.00,263.00,999.99,0.92,1064.70,30237.48,9.78,0.27
BLA,SET100 / SETTHSI    ,28.25,48.00,27.00,15.04,1.16,1707.57,48238.74,187.22,0.71
BLAND,SET    ,1.06,1.10,0.94,18.09,0.42,17374.40,18416.87,18.45,0.62
BPP,SETCLMV / SETTHSI    ,16.50,17.20,13.90,8.00,0.97,30477.32,50287.57,38.81,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.60,10.20,7.85,39.37,1.85,52670.55,113241.69,211.14,0.84
BTSGIF,SET    ,3.86,4.36,3.74,999.99,0.58,53533.21,22341.68,24.82,0.45
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,104.00,117.50,80.25,41.75,10.11,1000.00,104000.00,564.35,1.23
CENTEL,SET50 / SETTHSI    ,51.50,52.50,30.00,1,320.74,3.77,1350.00,69525.00,251.27,1.02
CHG,SET100 / SETHD / SETWB    ,3.82,4.16,3.08,9.76,5.79,1100.00,42020.00,201.54,0.23
CK,SET100 / SETCLMV    ,23.50,24.80,17.90,35.52,1.58,1693.90,39806.58,140.70,0.85
CKP,SET100 / SETCLMV / SETTHSI    ,4.64,5.90,4.52,15.17,1.47,8129.38,37720.34,39.67,1.06
COM7,SET50 / SETTHSI / SETWB    ,35.50,43.75,26.25,27.90,13.34,600.00,85199.94,533.98,1.45
COTTO,SET    ,2.12,2.74,1.92,22.15,1.33,5962.62,12640.76,7.89,1.21
CPALL,SET50 / SETTHSI / SETWB    ,73.00,73.75,52.75,38.95,6.65,8983.10,655766.40,2108.80,0.98
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.50,22.70,10.73,0.79,8611.24,208392.07,486.30,0.78
CPN,SET50 / SETTHSI    ,71.00,73.00,50.50,32.49,4.02,2244.00,318648.00,612.34,1.23
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,3.90,0.37
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,17.22,0.32
CPTGF,SET    ,7.40,8.80,7.00,999.99,0.71,9751.42,7155.80,0.45,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,46.25,48.00,31.50,44.74,4.37,6031.00,278933.75,553.38,1.26
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,22.51,0.58
DCON,SET    ,0.41,0.64,0.36,16.36,0.88,538.63,2208.40,0.77,1.27
DELTA,SET50 / SETTHSI    ,842.00,990.00,287.00,79.27,20.40,1247.38,1050295.32,7379.06,3.28
DIF,SET    ,13.30,14.50,13.00,999.99,0.80,106316.54,141400.99,65.95,0.29
DOHOME,SET100 / SETWB    ,14.70,23.30,12.20,36.89,3.66,2906.74,42729.08,232.42,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.30,9.20,6.90,11.82,3.16,855.03,7096.77,2.62,0.60
DTAC,SET50 / SETTHSI    ,46.75,51.50,39.75,46.33,6.19,4735.62,110695.16,253.73,0.94
EA,SET50 / SETTHSI    ,90.50,101.00,76.50,46.16,9.23,373.00,337565.00,1040.77,1.26
EASTW,sSET / SETTHSI    ,5.35,9.55,4.90,10.95,0.79,1663.73,8900.93,11.73,0.72
ECL,SET    ,2.04,3.82,1.80,10.60,1.24,1108.86,2262.07,22.10,1.63
EGATIF,SET    ,6.70,12.10,6.45,999.99,0.73,18686.08,13972.85,2.63,0.34
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,177.50,190.00,159.50,24.08,0.72,5264.65,93447.54,275.99,0.52
EPG,SET100 / SETTHSI    ,9.40,12.60,8.60,19.49,2.20,2800.00,26320.00,45.21,1.22
ESSO,SET100    ,11.20,15.00,7.20,3.28,1.35,17075.18,38761.61,673.82,1.11
FORTH,SET100    ,32.50,64.00,18.70,37.79,15.75,480.00,31200.00,48.98,1.32
FPT,SET    ,15.20,15.60,12.00,14.30,0.98,2319.28,35253.02,3.60,0.33
FSMART,mai    ,12.80,28.00,10.00,29.37,8.98,390.00,9984.00,20.51,1.30
GC,SET    ,5.45,7.45,5.00,13.81,4.40,220.00,2398.00,0.37,1.06
GFPT,SETTHSI    ,12.90,18.70,11.80,9.82,1.01,1253.82,16174.29,41.74,0.61
GGC,SET    ,14.80,16.30,11.90,17.00,1.47,9724.83,15150.27,2.33,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,23.70,16.80,29.02,5.04,4801.74,107558.90,429.65,1.04
GPSC,SET50 / SETCLMV / SETTHSI    ,75.25,88.25,57.25,85.01,1.98,28197.29,212184.63,615.14,1.23
GRAMMY,SET    ,10.50,13.00,9.90,459.50,6.72,819.95,8609.47,0.14,0.83
GULF,SET50 / SETCLMV / SETTHSI    ,55.50,57.25,45.00,71.91,6.09,11733.15,651189.82,776.21,1.36
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.80,13.61,3.10,2220.63,45300.91,295.14,1.48
GVREIT,SET    ,9.10,10.30,8.55,999.99,0.82,8046.15,7414.68,1.84,0.20
HANA,SET100 / SETHD / SETTHSI    ,58.00,87.25,32.75,48.12,1.96,804.88,46682.97,1255.57,2.38
HFT,sSET    ,6.45,8.55,5.95,8.69,1.16,658.43,4246.90,0.88,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,15.80,16.60,12.40,32.78,9.20,13151.20,207788.93,369.50,0.97
HTC,sSET / SETTHSI    ,29.75,35.75,27.00,14.66,1.64,200.96,5978.57,6.01,0.85
ICHI,sSET / SETCLMV / SETTHSI    ,12.10,12.30,7.20,27.06,2.63,1300.00,15730.00,83.56,1.75
III,sSET    ,13.60,18.36,11.31,20.73,3.59,369.35,9418.44,39.30,0.98
ILM,sSET    ,19.00,25.00,15.00,15.32,1.75,2525.00,9595.00,25.64,1.38
IMH,mai    ,15.10,23.30,10.80,8.99,3.69,107.50,3246.50,15.78,0.52
IMPACT,SET    ,12.70,17.60,11.80,999.99,1.16,15714.50,18827.75,7.33,0.56
INGRS,SET    ,0.55,0.92,0.52,999.99,0.67,1446.94,795.82,0.71,1.93
INOX,SET    ,1.02,1.85,0.95,9.69,0.83,7795.71,7951.62,6.15,1.60
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.50,78.75,67.00,24.21,6.60,3206.69,248518.30,416.52,0.56
IP,mai    ,15.70,22.90,13.50,46.02,3.09,186.26,5848.57,33.89,0.48
IRPC,SET100 / SETCLMV / SETTHSI    ,2.98,4.14,2.84,12.23,0.70,20434.42,60894.57,247.05,1.07
IVL,SET50 / SETTHSI    ,38.50,52.75,37.00,4.51,1.02,5614.55,216160.25,1031.65,1.09
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,42.88,0.58
JMART,SET50    ,41.50,64.00,39.00,20.35,3.52,1457.32,60478.76,204.76,2.07
JMT,SET50    ,68.25,88.25,58.00,57.47,4.42,729.58,99587.54,310.21,1.62
