Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.72,3.44,2.52,18.83,1.93,5088.00,27678.72,51.80,0.90
ADVANC,SET50 / SETHD / SETTHSI    ,199.00,242.00,181.50,23.20,7.58,2974.21,591867.74,1200.87,0.74
AEONTS,SET    ,189.50,209.00,152.00,12.65,2.20,250.00,47375.00,123.35,1.13
AH,sSET / SETTHSI    ,31.25,35.75,19.40,7.19,1.16,354.84,11088.81,91.39,1.51
AIE,sSET    ,3.00,5.10,2.56,22.51,1.94,1326.61,3979.84,9.06,1.20
AIMIRT,SET    ,12.20,13.30,11.70,999.99,0.99,5954.81,7264.87,2.69,0.10
AIT,sSET    ,6.45,8.35,5.40,14.75,2.37,1331.13,8585.76,42.81,1.41
AJ,sSET / SETCLMV / SETTHSI    ,13.40,19.60,11.70,14.02,1.25,440.00,5896.00,11.40,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,20.40,23.00,17.10,10.22,1.22,1150.00,23460.00,238.29,1.54
ANAN,sSET    ,1.48,1.64,1.11,999.99,0.42,416.63,6166.05,46.03,1.26
AOT,SET50 / SETTHSI    ,74.25,76.50,60.00,999.99,10.47,14285.70,1060713.23,2057.81,0.72
AP,SET100 / SETHD / SETTHSI    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,293.14,0.78
ASIAN,sSET / SETTHSI    ,14.10,19.40,12.90,11.25,2.69,814.09,11478.63,24.12,0.96
ASK,SET    ,35.25,49.50,28.25,12.88,1.89,2639.22,18606.48,62.75,1.73
ASP,sSET    ,3.06,4.20,2.92,13.17,1.37,2105.66,6443.31,9.89,0.66
ASW,sSET / SETTHSI    ,8.05,9.40,7.35,7.61,1.33,856.12,6891.78,8.13,0.50
AWC,SET50 / SETTHSI    ,6.05,6.55,4.46,56.69,2.38,32000.77,193604.66,360.66,1.12
BA,SET    ,13.80,14.70,8.40,999.99,1.72,2100.00,28980.00,68.68,1.30
BAM,SET100 / SETTHSI    ,16.10,22.30,14.50,18.29,1.22,16160.21,52035.88,518.51,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,15.00,10.50,2.37,0.94,8454.16,104831.60,2273.80,0.76
BAY,SET    ,32.25,39.25,28.75,7.99,0.71,73557.62,237223.32,32.72,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,157.00,159.00,124.50,10.68,0.59,19088.43,299688.33,1972.39,0.83
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.80,23.10,16.80,10.36,4.46,2493.75,54363.71,259.46,0.37
BCP,SET100 / SETCLMV / SETTHSI    ,31.75,37.00,26.25,3.13,0.69,1376.92,43717.31,217.12,0.72
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,32.95,1.17
BCT,SET    ,59.00,68.50,47.50,3.19,0.63,300.00,17700.00,0.51,0.67
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,32.00,21.50,39.64,5.59,1589.20,480733.06,1141.04,0.44
BE8,mai    ,62.50,66.75,29.00,120.99,10.61,120.32,13412.15,104.35,1.29
BEAUTY,sSET    ,1.42,1.64,1.21,999.99,5.92,299.42,4251.75,131.38,1.31
BEC,SET100    ,10.90,17.90,9.15,28.94,3.57,2000.00,21800.00,67.45,1.36
BEM,SET50 / SETTHSI / SETWB    ,9.45,9.85,7.90,64.80,3.83,15285.00,144443.25,617.94,0.72
BGC,sSET / SETCLMV / SETTHSI    ,10.30,10.80,9.55,14.07,1.60,3472.22,7152.77,8.85,0.49
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.50,42.25,29.75,999.99,3.43,5213.80,108186.35,459.97,1.28
BH,SET50 / SETCLMV / SETWB    ,221.00,241.00,134.00,43.92,9.73,794.89,175669.75,646.83,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,37.00,37.50,29.75,31.12,1.26,4007.80,148288.48,220.09,0.87
BKI,SETTHSI    ,284.00,290.00,263.00,999.99,0.92,1064.70,30237.48,9.58,0.27
BLA,SET100 / SETTHSI    ,28.25,48.00,27.00,15.04,1.16,1707.57,48238.74,165.66,0.71
BLAND,SET    ,1.07,1.10,0.94,18.26,0.42,17374.40,18590.61,26.99,0.61
BPP,SETCLMV / SETTHSI    ,16.50,17.20,13.90,8.00,0.97,30477.32,50287.57,31.15,0.80
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.60,10.20,7.85,39.37,1.85,52670.55,113241.69,175.49,0.84
BTSGIF,SET    ,3.80,4.36,3.74,999.99,0.57,53533.21,21994.40,26.62,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,103.00,117.50,80.25,41.35,10.02,1000.00,103000.00,505.37,1.23
CENTEL,SET50 / SETTHSI    ,50.00,52.50,31.25,1,282.27,3.66,1350.00,67500.00,266.13,1.02
CHG,SET100 / SETHD / SETWB    ,3.88,4.16,3.08,9.91,5.88,1100.00,42680.00,181.01,0.22
CK,SET100 / SETCLMV    ,23.60,24.80,17.90,35.67,1.59,1693.90,39975.97,141.41,0.85
CKP,SET100 / SETCLMV / SETTHSI    ,4.74,5.90,4.52,15.49,1.51,8129.38,38533.27,52.33,1.05
COM7,SET50 / SETTHSI / SETWB    ,34.75,43.75,26.25,27.31,13.06,600.00,83399.94,495.90,1.45
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,6.83,1.21
CPALL,SET50 / SETTHSI / SETWB    ,68.50,73.75,52.75,36.55,6.24,8983.10,615342.44,2554.66,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.00,27.25,22.70,10.64,0.78,8611.24,206669.82,532.67,0.78
CPN,SET50 / SETTHSI    ,69.75,73.00,50.50,31.92,3.95,2244.00,313038.00,614.27,1.23
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,3.62,0.37
CPNREIT,SET    ,19.30,20.80,17.90,999.99,999.99,30919.64,49563.06,21.85,0.31
CPTGF,SET    ,7.35,8.80,7.00,999.99,0.71,9751.42,7107.45,0.59,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,45.25,48.00,31.75,43.77,4.27,6031.00,272902.75,621.99,1.25
DCC,SET    ,2.80,3.18,2.58,15.24,4.37,912.56,25551.71,30.16,0.58
DCON,SET    ,0.42,0.64,0.36,16.76,0.90,538.63,2262.26,0.90,1.25
DELTA,SET50 / SETTHSI    ,850.00,990.00,287.00,80.03,20.60,1247.38,1060274.37,6007.10,3.27
DIF,SET    ,13.30,14.50,13.00,999.99,0.80,106316.54,141400.99,74.41,0.29
DOHOME,SET100 / SETWB    ,14.60,23.30,12.20,36.63,3.64,2906.74,42438.41,237.55,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.25,9.05,6.90,11.75,3.14,855.03,7054.02,2.42,0.60
DTAC,SET50 / SETTHSI    ,46.00,51.50,39.75,45.59,6.09,4735.62,108919.31,251.14,0.94
EA,SET50 / SETTHSI    ,90.75,101.00,76.50,46.28,9.25,373.00,338497.50,1015.88,1.26
EASTW,sSET / SETTHSI    ,5.40,9.50,4.90,11.05,0.80,1663.73,8984.12,11.30,0.72
ECL,SET    ,2.08,3.82,1.80,10.81,1.26,1108.86,2306.43,31.84,1.62
EGATIF,SET    ,6.70,12.10,6.45,999.99,0.73,18686.08,13972.85,3.21,0.34
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.00,190.00,159.50,23.88,0.71,5264.65,92657.84,230.57,0.52
EPG,SET100 / SETTHSI    ,9.45,12.40,8.60,19.59,2.21,2800.00,26460.00,37.15,1.22
ESSO,SET100    ,11.10,15.00,7.20,3.25,1.34,17075.18,38415.52,690.96,1.12
FORTH,SET100    ,35.75,64.00,18.70,41.56,17.33,480.00,34320.00,113.01,1.32
FPT,SET    ,15.20,15.60,12.10,14.30,0.98,2319.28,35253.02,3.02,0.32
FSMART,mai    ,14.50,28.00,10.00,33.27,10.17,390.00,11310.00,84.51,1.33
GC,SET    ,5.65,7.45,5.00,14.31,4.56,220.00,2486.00,0.45,1.05
GFPT,SETTHSI    ,13.70,18.70,11.80,10.43,1.07,1253.82,17177.35,107.13,0.61
GGC,SET    ,14.70,16.30,12.30,16.89,1.46,9724.83,15047.90,1.86,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.80,23.70,16.80,26.95,4.68,4801.74,99876.12,535.05,1.04
GPSC,SET50 / SETCLMV / SETTHSI    ,74.25,88.25,57.25,83.88,1.95,28197.29,209364.91,515.38,1.23
GRAMMY,SET    ,10.50,12.80,9.90,459.50,6.72,819.95,8609.47,0.10,0.83
GULF,SET50 / SETCLMV / SETTHSI    ,55.25,57.25,45.00,71.59,6.07,11733.15,648256.54,813.06,1.36
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.15,7.20,4.80,13.74,3.13,2220.63,45745.03,244.64,1.48
GVREIT,SET    ,9.00,10.30,8.55,999.99,0.81,8046.15,7333.20,1.84,0.20
HANA,SET100 / SETHD / SETTHSI    ,57.75,85.25,32.75,47.91,1.95,804.88,46481.75,1087.74,2.38
HFT,sSET    ,6.45,8.55,5.95,8.69,1.16,658.43,4246.90,1.07,0.85
HMPRO,SET50 / SETTHSI / SETWB    ,15.50,16.60,12.40,32.16,9.02,13151.20,203843.57,483.19,0.97
HTC,sSET / SETTHSI    ,30.25,35.75,27.00,14.90,1.67,200.96,6079.06,7.12,0.84
ICHI,sSET / SETCLMV / SETTHSI    ,12.20,12.40,7.20,27.28,2.65,1300.00,15860.00,87.73,1.74
III,sSET    ,14.60,18.36,11.31,22.36,3.82,369.35,10784.99,77.27,0.96
ILM,sSET    ,18.70,25.00,15.00,15.07,1.72,2525.00,9443.50,21.08,1.38
IMH,mai    ,13.80,23.30,10.80,8.22,3.37,107.50,2967.00,23.78,0.40
IMPACT,SET    ,12.70,17.50,11.80,999.99,1.16,15714.50,18827.75,8.05,0.56
INGRS,SET    ,0.57,0.92,0.52,999.99,0.69,1446.94,824.76,0.72,1.91
INOX,SET    ,1.04,1.85,0.95,9.89,0.85,7795.71,8107.54,6.02,1.59
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.25,78.75,67.00,23.20,6.33,3206.69,238096.56,420.99,0.56
IP,mai    ,15.70,22.90,13.50,46.02,3.09,186.26,5848.57,28.48,0.49
IRPC,SET100 / SETCLMV / SETTHSI    ,3.06,4.14,2.84,12.56,0.72,20434.42,62529.32,364.26,1.08
IVL,SET50 / SETTHSI    ,41.50,52.75,37.00,4.87,1.10,5614.55,233003.90,1265.96,1.09
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,44.49,0.58
JMART,SET50    ,42.25,64.00,39.00,21.16,3.47,1457.32,61571.75,239.70,2.06
JMT,SET50    ,69.50,88.25,58.00,58.52,4.50,729.58,101411.49,363.22,1.62
JWD,SETCLMV / SETTHSI / SETWB    ,21.20,22.60,12.50,38.08,5.71,510.00,21624.00,100.47,1.28
KBANK,SET50 / SETCLMV / SETTHSI    ,155.00,175.00,137.50,8.65,0.73,23693.28,367245.78,2633.96,0.93
KCE,SET100    ,49.25,86.25,39.75,23.12,4.52,590.98,58211.81,1408.33,1.81
KEX,SET100 / SETTHSI / SETWB    ,18.30,29.75,17.30,999.99,4.33,871.29,31889.16,47.49,1.06
KGI,sSET    ,5.10,7.25,4.50,8.11,1.37,1991.76,10157.99,11.53,0.96
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,75.25,76.25,59.50,7.77,1.19,8467.51,63718.02,475.73,0.80
KSL,sSET / SETCLMV    ,3.52,4.16,3.22,11.75,0.74,2205.12,15524.02,19.69,0.90
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.40,12.90,8.15,0.69,71976.72,248773.89,1080.79,0.70
KTC,SET50 / SETTHSI    ,58.50,68.00,52.00,22.64,5.08,2578.33,150832.54,523.86,0.97
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.18,0.15
LALIN,sSET    ,9.15,11.80,8.35,6.31,0.98,925.00,8463.74,2.99,0.87
LANNA,sSET    ,16.70,24.60,15.90,3.07,1.20,525.00,8767.49,45.50,0.65
LH,SET50 / SETHD    ,9.80,10.10,8.00,14.05,2.36,11949.71,117107.19,369.05,0.80
LHFG,SET    ,1.24,1.69,1.00,30.51,0.73,21183.66,26267.74,22.65,1.20
LHK,SET    ,5.00,6.10,3.78,10.80,1.38,383.00,1915.00,1.19,0.72
LIT,mai    ,1.85,3.64,1.63,999.99,0.72,442.93,819.42,0.63,1.00
LPF,SET    ,12.70,14.50,12.30,999.99,1.00,23828.13,29683.49,39.10,0.28
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,1.22,0.80
LPN,sSET    ,4.56,5.30,4.06,10.93,0.56,1454.20,6631.15,14.71,0.67
M,SETWB    ,59.75,61.50,49.25,36.26,4.19,920.88,55022.47,106.35,0.83
MACO,sSET    ,0.56,1.07,0.43,999.99,1.19,811.80,4546.06,15.00,1.96
MAJOR,sSET / SETCLMV / SETTHSI    ,18.20,22.40,16.30,58.93,2.50,894.67,16282.95,55.78,0.65
MAKRO,SET    ,42.00,43.75,32.00,31.03,1.54,5290.16,444373.59,948.32,1.15
MBAX,mai    ,5.20,6.75,4.96,6.01,1.67,191.90,997.85,1.66,0.61
MC,sSET    ,11.00,11.20,8.70,15.08,2.30,396.00,8712.00,12.42,0.65
MCS,sSET    ,9.55,15.10,8.50,9.55,1.16,477.00,4555.35,11.90,0.46
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,49.00,55.25,40.25,18.27,5.01,435.93,42721.61,239.33,1.15
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,24.10,217.54,2.46,5275.01,178031.75,1034.54,1.32
MST,SET    ,11.50,14.80,10.80,10.59,1.36,2854.07,6564.37,0.24,0.52
MTC,SET50 / SETTHSI    ,40.25,61.00,32.50,16.86,3.05,2120.00,85330.00,800.07,1.79
NER,sSET / SETTHSI    ,6.30,7.80,5.40,5.87,1.87,923.89,11641.08,56.26,0.92
NOBLE,sSET / SETTHSI    ,5.70,6.40,4.26,69.15,1.39,1369.41,7805.66,22.18,0.66
OISHI,SET    ,47.25,50.50,41.50,14.80,2.22,375.00,17718.75,0.32,0.43
ONEE,SET100    ,8.05,13.10,7.50,24.00,2.74,4762.50,19169.06,86.95,1.42
OR,SET50 / SETCLMV / SETTHSI    ,24.10,28.00,22.60,21.47,2.75,120000.00,289200.00,371.38,0.79
ORI,SET100 / SETHD / SETTHSI    ,11.70,12.70,9.20,8.09,1.76,1227.06,28713.23,139.19,1.61
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,30.00,38.25,24.80,36.81,5.01,3003.75,90112.50,400.69,1.03
PAP,SET    ,3.86,6.90,3.58,999.99,1.22,660.00,2547.60,0.59,0.71
PCSGH,SET    ,5.10,6.05,4.80,15.10,1.66,1525.00,7777.50,0.16,0.47
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.15,0.24
PLANB,SET100 / SETTHSI    ,8.05,8.65,5.65,56.17,4.31,427.93,34448.72,268.67,1.38
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,1.61,0.27
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,3.05,0.41
PRM,sSET    ,7.55,7.60,4.90,11.11,1.84,2500.00,18875.00,89.42,1.35
PSH,SETTHSI    ,13.20,15.60,11.80,11.16,0.67,2188.50,28888.26,16.57,0.70
PSL,SET100 / SETTHSI    ,16.00,21.80,12.80,4.11,1.37,1559.29,24948.67,187.54,1.43
PTG,SET100 / SETTHSI    ,14.80,16.40,12.90,29.01,2.88,1670.00,24716.00,226.90,1.23
PTL,SET    ,25.50,29.25,20.60,5.51,1.14,900.00,22950.00,17.89,0.79
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,30.75,9.49,0.89,28563.00,956860.37,1515.72,0.90
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,167.50,195.00,121.50,10.09,1.34,3969.99,664972.55,1912.07,0.28
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.50,61.50,39.75,999.99,0.78,45088.49,227696.88,1253.02,1.11
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,47.98,0.48
