Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.64,3.42,2.52,18.27,1.87,5088.00,26864.64,51.19,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,202.00,242.00,181.50,23.55,7.69,2974.21,600790.37,1139.28,0.74
AEONTS,SET    ,190.00,209.00,152.00,11.78,2.18,250.00,47500.00,113.74,1.13
AH,sSET / SETTHSI    ,31.00,35.75,19.40,7.14,1.15,354.84,11000.10,76.43,1.49
AIE,sSET    ,2.98,5.10,2.56,22.36,1.93,1326.61,3953.31,10.98,1.17
AIMIRT,SET    ,12.20,13.30,11.70,999.99,0.99,5954.81,7264.87,2.49,0.10
AIT,sSET    ,6.70,8.35,5.40,15.32,2.46,1331.13,8918.54,48.01,1.41
AJ,sSET / SETCLMV / SETTHSI    ,13.30,19.60,11.70,13.92,1.24,440.00,5852.00,9.33,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,20.20,23.00,17.10,10.12,1.21,1150.00,23230.00,205.10,1.56
ANAN,sSET    ,1.51,1.64,1.11,999.99,0.43,416.63,6291.04,40.10,1.27
AOT,SET50 / SETTHSI    ,73.25,76.50,60.50,999.99,10.33,14285.70,1046427.53,2363.83,0.73
AP,SET100 / SETHD / SETTHSI    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,231.67,0.80
ASIAN,sSET / SETTHSI    ,14.00,19.40,12.90,11.17,2.67,814.09,11397.23,19.74,0.96
ASK,SET    ,35.00,49.50,28.25,12.79,1.87,2639.22,18474.52,55.66,1.73
ASP,sSET    ,3.08,4.02,2.92,13.25,1.38,2105.66,6485.42,8.91,0.69
ASW,sSET / SETTHSI    ,8.05,9.40,7.35,7.61,1.33,856.12,6891.78,7.97,0.48
AWC,SET50 / SETTHSI    ,6.15,6.55,4.50,57.63,2.42,32000.77,196804.74,369.38,1.10
BA,SET    ,13.40,14.70,8.40,999.99,1.67,2100.00,28140.00,57.01,1.31
BAM,SET100 / SETTHSI    ,16.20,22.30,14.50,18.40,1.22,16160.21,52359.09,493.79,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,15.00,10.50,2.37,0.94,8454.16,104831.60,1885.06,0.76
BAY,SET    ,31.75,37.75,28.75,7.86,0.70,73557.62,233545.44,26.50,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,157.00,159.00,124.50,10.68,0.59,19088.43,299688.33,1934.26,0.83
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.50,23.10,16.80,10.21,4.40,2493.75,53615.58,236.44,0.36
BCP,SET100 / SETCLMV / SETTHSI    ,37.75,39.00,26.25,3.73,0.82,1376.92,51978.85,732.42,0.69
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.60,13.40,8.70,11.98,1.04,14538.44,30821.49,49.23,1.18
BCT,SET    ,58.00,68.50,47.50,3.13,0.62,300.00,17400.00,0.50,0.65
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.00,32.00,21.50,39.31,5.54,1589.20,476760.06,1159.38,0.44
BE8,mai    ,64.00,66.75,29.00,123.89,10.87,120.32,13734.04,107.22,1.33
BEAUTY,sSET    ,1.43,1.63,1.21,999.99,5.96,299.42,4281.70,98.24,1.33
BEC,SET100    ,11.00,17.90,9.15,29.20,3.60,2000.00,22000.00,66.57,1.37
BEM,SET50 / SETTHSI / SETWB    ,9.45,9.85,7.90,64.80,3.83,15285.00,144443.25,554.09,0.71
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,7.71,0.50
