Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.70,3.44,2.52,18.69,1.92,5088.00,27475.20,48.24,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,203.00,242.00,181.50,23.67,7.73,2974.21,603764.58,1178.61,0.73
AEONTS,SET    ,190.00,209.00,152.00,12.69,2.21,250.00,47500.00,130.17,1.13
AH,sSET / SETTHSI    ,31.00,35.75,19.40,7.14,1.15,354.84,11000.10,88.99,1.51
AIE,sSET    ,2.76,5.10,2.56,20.71,1.79,1326.61,3661.45,2.43,1.22
AIMIRT,SET    ,12.10,13.30,11.70,999.99,0.98,5954.81,7205.32,3.14,0.10
AIT,sSET    ,6.45,8.35,5.40,14.75,2.37,1331.13,8585.76,48.68,1.41
AJ,sSET / SETCLMV / SETTHSI    ,13.50,19.60,11.70,14.13,1.26,440.00,5940.00,12.03,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,20.30,23.00,17.10,10.17,1.22,1150.00,23345.00,244.18,1.55
ANAN,sSET    ,1.45,1.64,1.11,999.99,0.41,416.63,6041.06,47.57,1.27
AOT,SET50 / SETTHSI    ,75.25,76.50,59.75,999.99,10.61,14285.70,1074998.93,1869.14,0.72
AP,SET100 / SETHD / SETTHSI    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,326.37,0.78
ASIAN,sSET / SETTHSI    ,14.20,19.40,12.90,11.33,2.71,814.09,11560.04,24.34,0.96
ASK,SET    ,35.50,49.50,28.25,12.97,1.90,2639.22,18738.44,69.20,1.72
ASP,sSET    ,3.02,4.20,2.92,12.99,1.36,2105.66,6359.08,9.52,0.66
ASW,sSET / SETTHSI    ,8.20,9.40,7.35,7.75,1.35,856.12,7020.19,7.88,0.50
AWC,SET50 / SETTHSI    ,6.15,6.55,4.46,57.63,2.42,32000.77,196804.74,311.15,1.11
BA,SET    ,13.80,14.70,8.40,999.99,1.72,2100.00,28980.00,76.16,1.30
BAM,SET100 / SETTHSI    ,15.80,22.30,14.50,17.95,1.19,16160.21,51066.27,357.47,1.36
BANPU,SET50 / SETCLMV / SETTHSI    ,12.50,15.00,10.50,2.39,0.95,8454.16,105677.02,2352.70,0.76
BAY,SET    ,32.25,39.25,28.75,7.99,0.71,73557.62,237223.32,34.52,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,159.00,159.00,124.50,10.82,0.60,19088.43,303506.02,1949.06,0.83
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.90,23.10,16.80,10.40,4.48,2493.75,54613.08,260.77,0.37
BCP,SET100 / SETCLMV / SETTHSI    ,32.00,37.00,26.25,3.16,0.70,1376.92,44061.54,211.03,0.72
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,34.40,1.18
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,0.55,0.67
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.75,32.00,21.50,40.29,5.68,1589.20,488679.06,1133.93,0.44
BE8,mai    ,63.00,66.75,29.00,121.96,10.70,120.32,13519.45,105.01,1.27
BEAUTY,sSET    ,1.42,1.64,1.21,999.99,5.92,299.42,4251.75,148.29,1.31
BEC,SET100    ,11.00,17.90,9.15,29.20,3.60,2000.00,22000.00,71.35,1.36
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.85,7.90,65.83,3.89,15285.00,146736.00,640.12,0.72
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,8.08,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.50,42.25,29.75,999.99,3.43,5213.80,108186.35,486.22,1.28
BH,SET50 / SETCLMV / SETWB    ,225.00,241.00,133.50,44.71,9.91,794.89,178849.29,665.69,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,36.50,37.50,29.75,30.70,1.25,4007.80,146284.58,212.91,0.88
BKI,SETTHSI    ,285.00,290.00,263.00,999.99,0.92,1064.70,30343.95,9.94,0.27
BLA,SET100 / SETTHSI    ,28.25,48.00,27.00,15.04,1.16,1707.57,48238.74,167.37,0.71
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,20.03,0.62
BPP,SETCLMV / SETTHSI    ,16.40,17.20,13.90,7.95,0.97,30477.32,49982.80,34.56,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.60,10.20,7.85,39.37,1.85,52670.55,113241.69,193.92,0.84
BTSGIF,SET    ,3.80,4.36,3.74,999.99,0.57,53533.21,21994.40,28.84,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,102.50,117.50,80.25,41.15,9.97,1000.00,102500.00,543.14,1.23
CENTEL,SET50 / SETTHSI    ,50.50,52.50,30.50,1,295.09,3.69,1350.00,68175.00,244.03,1.02
CHG,SET100 / SETHD / SETWB    ,3.82,4.16,3.08,9.76,5.79,1100.00,42020.00,184.17,0.23
CK,SET100 / SETCLMV    ,23.50,24.80,17.90,35.52,1.58,1693.90,39806.58,151.46,0.85
CKP,SET100 / SETCLMV / SETTHSI    ,4.70,5.90,4.52,15.36,1.49,8129.38,38208.10,53.96,1.06
COM7,SET50 / SETTHSI / SETWB    ,35.00,43.75,26.25,27.50,13.16,600.00,83999.94,511.78,1.45
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,7.38,1.21
CPALL,SET50 / SETTHSI / SETWB    ,71.00,73.75,52.75,37.88,6.47,8983.10,637800.20,2244.20,0.98
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.00,27.50,22.70,10.64,0.78,8611.24,206669.82,555.34,0.78
CPN,SET50 / SETTHSI    ,70.00,73.00,50.50,32.03,3.96,2244.00,314160.00,633.62,1.23
CPNCG,SET    ,11.40,12.70,10.40,999.99,0.99,4394.38,4863.68,3.99,0.37
CPNREIT,SET    ,18.80,20.80,17.90,999.99,999.99,30919.64,48279.04,22.04,0.32
CPTGF,SET    ,7.30,8.80,7.00,999.99,0.71,9751.42,7059.10,0.57,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,44.75,48.00,31.50,43.29,4.22,6031.00,269887.25,614.29,1.26
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,24.79,0.58
DCON,SET    ,0.40,0.64,0.36,15.96,0.86,538.63,2154.54,0.75,1.27
DELTA,SET50 / SETTHSI    ,832.00,990.00,287.00,78.33,20.16,1247.38,1037821.50,6672.41,3.28
DIF,SET    ,13.30,14.50,13.00,999.99,0.80,106316.54,141400.99,68.24,0.29
