Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.66,3.56,2.52,18.41,1.89,5088.00,27068.16,37.04,0.93
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,181.50,23.43,7.66,2974.21,597816.16,1435.85,0.74
AEONTS,SET    ,185.50,209.00,152.00,12.39,2.15,250.00,46375.00,98.27,1.10
AH,sSET / SETTHSI    ,28.75,35.75,19.40,6.62,1.07,354.84,10201.71,69.32,1.44
AIE,sSET    ,2.72,5.10,2.56,20.41,1.76,1326.61,3608.39,2.98,1.25
AIMIRT,SET    ,12.20,13.30,11.70,999.99,0.99,5954.81,7264.87,2.56,0.12
AIT,sSET    ,6.45,8.35,5.40,14.75,2.37,1331.13,8585.76,60.60,1.36
AJ,sSET / SETCLMV / SETTHSI    ,13.60,19.60,11.70,14.23,1.27,440.00,5984.00,13.34,1.01
AMATA,SET100 / SETCLMV / SETTHSI    ,20.70,23.00,17.10,10.37,1.24,1150.00,23805.00,196.40,1.53
ANAN,sSET    ,1.49,1.65,1.11,999.99,0.42,416.63,6207.71,64.27,1.31
AOT,SET50 / SETTHSI    ,75.00,76.50,59.75,999.99,10.57,14285.70,1071427.50,1879.44,0.74
AP,SET100 / SETHD / SETTHSI    ,11.10,12.00,9.00,6.11,0.98,3145.90,34919.48,300.38,0.77
ASIAN,sSET / SETTHSI    ,13.60,19.40,12.90,10.85,2.59,814.09,11071.59,22.36,0.94
ASK,SET    ,34.25,49.50,28.25,12.51,1.83,2639.22,18078.64,38.40,1.70
ASP,sSET    ,2.96,4.20,2.92,12.74,1.33,2105.66,6232.74,8.72,0.65
ASW,sSET / SETTHSI    ,8.10,9.40,7.35,7.66,1.34,856.12,6934.58,4.62,0.48
AWC,SET50 / SETTHSI    ,6.40,6.55,4.44,59.97,2.52,32000.77,204804.93,344.33,1.17
BA,SET    ,13.70,14.70,8.40,999.99,1.71,2100.00,28770.00,60.79,1.33
BAM,SET100 / SETTHSI    ,15.20,22.30,14.50,17.27,1.15,16160.21,49127.04,320.29,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,12.80,15.00,10.50,2.44,0.97,8454.16,108213.27,2425.00,0.76
BAY,SET    ,31.50,39.25,28.75,7.80,0.70,73557.62,231706.50,45.49,0.59
