Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,3.60,2.52,18.48,1.90,5088.00,27068.16,63.62,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,196.00,242.00,181.50,22.85,7.47,2974.21,582945.11,1291.59,0.77
AEONTS,SET100    ,182.00,209.00,152.00,12.15,2.11,250.00,45500.00,67.24,1.09
AH,sSET / SETTHSI    ,29.75,35.75,19.40,6.85,1.11,354.84,10556.55,65.92,1.42
AIE,sSET    ,2.72,5.10,2.56,20.41,1.76,1326.61,3608.39,25.71,1.25
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.63,0.12
AIT,sSET    ,6.50,8.35,5.40,14.86,2.39,1331.13,8652.31,71.54,1.33
AJ,sSET / SETCLMV    ,12.70,19.60,11.70,13.29,1.19,440.00,5588.00,13.71,1.05
AMATA,SET100 / SETCLMV / SETTHSI    ,21.50,23.00,17.10,10.77,1.29,1150.00,24725.00,159.48,1.53
ANAN,sSET    ,1.48,1.71,1.11,999.99,0.42,416.63,6166.05,25.44,1.29
AOT,SET50 / SETTHSI / SETWB    ,76.25,76.25,59.75,999.99,10.75,14285.70,1089284.62,1728.09,0.76
AP,SET100 / SETHD    ,11.70,12.00,9.00,6.44,1.03,3145.90,36807.02,173.47,0.75
ASIAN,sSET / SETTHSI    ,13.40,19.40,12.90,10.69,2.55,814.09,10908.77,88.64,0.94
ASK,SET    ,35.50,49.50,28.25,12.97,1.90,2639.22,18738.44,54.50,1.71
ASP,sSET    ,2.96,4.20,2.92,12.74,1.33,2105.66,6232.74,27.96,0.68
ASW,sSET    ,8.25,9.40,7.35,7.80,1.36,856.12,7063.00,16.80,0.48
AWC,SET50 / SETTHSI    ,6.40,6.55,4.44,59.97,2.52,32000.77,204804.93,278.18,1.20
BA,SET    ,13.60,14.70,8.40,999.99,1.69,2100.00,28560.00,47.52,1.37
BAM,SET100    ,15.90,22.30,14.50,18.06,1.20,16160.21,51389.47,360.49,1.34
BANPU,SET50 / SETCLMV / SETTHSI    ,13.70,15.00,10.50,2.62,1.04,8454.16,115822.01,1591.28,0.75
BAY,SET    ,30.75,39.25,28.75,7.61,0.68,73557.62,226189.67,27.24,0.60
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,147.50,149.00,120.00,10.04,0.55,19088.43,281554.33,1398.11,0.85
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.10,23.10,16.80,10.02,4.32,2493.75,52618.08,375.50,0.26
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,37.00,25.00,3.04,0.67,1376.92,42684.62,221.93,0.74
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,102.49,1.16
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,1.20,0.63
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.75,32.00,21.50,38.98,5.49,1589.20,472787.06,1317.58,0.43
BE8,mai    ,61.50,66.75,29.00,119.05,10.44,107.30,13197.55,133.97,1.29
BEAUTY,sSET    ,1.40,1.64,1.21,999.99,5.84,299.42,4191.87,14.81,1.27
BEC,SET100    ,10.20,17.90,9.15,27.08,3.34,2000.00,20400.00,124.76,1.35
BEM,SET50 / SETTHSI / SETWB    ,9.70,9.80,7.90,66.52,3.93,15285.00,148264.50,397.46,0.74
BGC,sSET / SETCLMV / SETTHSI    ,10.00,10.80,9.55,13.66,1.55,3472.22,6944.44,6.29,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,40.75,41.25,29.75,999.99,3.37,5213.80,106231.18,439.63,1.31
BH,SET50 / SETCLMV / SETWB    ,216.00,241.00,132.50,42.92,9.51,794.89,171695.32,906.27,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,35.00,37.50,29.75,29.44,1.20,4007.80,140272.88,190.65,0.90
BKI,SET    ,278.00,290.00,263.00,999.99,0.90,1064.70,29598.66,8.83,0.25
BLA,SET50 / SETTHSI    ,29.00,48.00,27.75,15.44,1.19,1707.57,49519.41,273.26,0.68
BLAND,SET    ,1.04,1.11,0.94,17.75,0.41,17374.40,18069.38,14.04,0.67
BPP,SETCLMV / SETTHSI    ,16.40,17.40,13.90,7.95,0.97,30477.32,49982.80,25.92,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.50,10.20,7.85,38.91,1.83,52670.55,111924.93,313.36,0.86
BTSGIF,SET    ,3.82,4.40,3.74,999.99,0.57,53533.21,22110.16,10.14,0.46
CBG,SET50 / SETCLMV / SETWB    ,96.75,121.50,80.25,38.84,9.41,1000.00,96750.00,614.50,1.16
CENTEL,SET100 / SETTHSI    ,50.25,52.00,30.00,1,288.68,3.68,1350.00,67837.50,180.49,1.07
CHG,SET100 / SETHD / SETWB    ,3.70,4.16,3.08,9.45,5.61,1100.00,40700.00,195.91,0.16
CK,SET100 / SETCLMV / SETTHSI    ,24.20,24.80,17.90,36.58,1.63,1693.90,40992.30,123.02,0.89
CKP,SET100 / SETCLMV / SETTHSI    ,4.58,5.90,4.52,14.97,1.45,8129.38,37232.57,82.28,1.05
COM7,SET100 / SETTHSI / SETWB    ,33.25,43.75,26.25,26.13,12.50,600.00,79799.94,521.25,1.41
COTTO,SET    ,2.08,2.74,1.92,21.73,1.31,5962.62,12402.25,18.19,1.19
