Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.68,3.42,2.52,18.55,1.90,5088.00,27271.68,55.53,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,202.00,242.00,181.50,23.55,7.69,2974.21,600790.37,1052.81,0.76
AEONTS,SET    ,187.50,209.00,152.00,11.62,2.15,250.00,46875.00,106.73,1.15
AH,sSET / SETTHSI    ,33.00,35.75,19.40,7.60,1.23,354.84,11709.79,77.32,1.49
AIE,sSET    ,2.96,5.10,2.56,22.21,1.92,1326.61,3926.78,9.30,1.16
AIMIRT,SET    ,12.20,13.30,11.70,999.99,0.99,5954.81,7264.87,2.86,0.11
AIT,sSET    ,6.70,8.35,5.40,15.32,2.46,1331.13,8918.54,50.30,1.47
AJ,sSET / SETCLMV / SETTHSI    ,13.40,19.60,11.70,14.02,1.25,440.00,5896.00,10.19,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,20.20,23.00,17.10,10.12,1.21,1150.00,23230.00,191.26,1.58
ANAN,sSET    ,1.46,1.61,1.11,999.99,0.42,416.63,6082.73,35.03,1.25
AOT,SET50 / SETTHSI    ,74.50,76.50,61.00,999.99,10.50,14285.70,1064284.65,2419.38,0.73
AP,SET100 / SETHD / SETTHSI    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,216.47,0.81
ASIAN,sSET / SETTHSI    ,13.80,19.40,12.90,11.01,2.63,814.09,11234.41,17.82,0.91
ASK,SET    ,34.25,49.50,28.25,12.51,1.83,2639.22,18078.64,49.96,1.75
ASP,sSET    ,3.08,3.98,2.92,13.25,1.38,2105.66,6485.42,7.49,0.70
ASW,sSET / SETTHSI    ,8.05,9.40,7.35,7.61,1.33,856.12,6891.78,7.67,0.49
AWC,SET50 / SETTHSI    ,6.20,6.55,4.56,58.10,2.44,32000.77,198404.78,395.71,1.11
BA,SET    ,13.80,14.70,8.40,999.99,1.72,2100.00,28980.00,52.74,1.34
BAM,SET100 / SETTHSI    ,16.40,22.30,14.50,18.63,1.24,16160.21,53005.49,439.50,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.30,15.00,10.50,2.35,0.93,8454.16,103986.19,1635.33,0.74
