Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.70,3.44,2.52,18.69,1.92,5088.00,27475.20,51.13,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,181.50,23.43,7.66,2974.21,597816.16,1229.01,0.73
AEONTS,SET    ,187.50,209.00,152.00,11.62,2.18,250.00,46875.00,117.38,1.14
AH,sSET / SETTHSI    ,31.00,35.75,19.40,7.14,1.15,354.84,11000.10,87.32,1.50
AIE,sSET    ,2.90,5.10,2.56,21.76,1.88,1326.61,3847.18,10.71,1.19
AIMIRT,SET    ,12.10,13.30,11.70,999.99,0.98,5954.81,7205.32,2.50,0.11
AIT,sSET    ,6.65,8.35,5.40,15.20,2.44,1331.13,8851.98,44.44,1.42
AJ,sSET / SETCLMV / SETTHSI    ,13.20,19.60,11.70,13.81,1.23,440.00,5808.00,10.71,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,20.40,23.00,17.10,10.22,1.22,1150.00,23460.00,224.51,1.56
ANAN,sSET    ,1.47,1.64,1.11,999.99,0.42,416.63,6124.39,42.03,1.27
AOT,SET50 / SETTHSI    ,74.00,76.50,60.25,999.99,10.43,14285.70,1057141.80,2108.89,0.72
AP,SET100 / SETHD / SETTHSI    ,11.50,12.00,9.00,6.33,1.02,3145.90,36177.84,267.09,0.80
ASIAN,sSET / SETTHSI    ,14.20,19.40,12.90,11.33,2.71,814.09,11560.04,22.37,0.97
ASK,SET    ,35.25,49.50,28.25,12.88,1.89,2639.22,18606.48,57.41,1.73
ASP,sSET    ,3.06,4.20,2.92,13.17,1.37,2105.66,6443.31,9.14,0.68
ASW,sSET / SETTHSI    ,8.05,9.40,7.35,7.61,1.33,856.12,6891.78,8.23,0.48
AWC,SET50 / SETTHSI    ,6.00,6.55,4.50,56.22,2.36,32000.77,192004.62,358.41,1.12
BA,SET    ,13.80,14.70,8.40,999.99,1.72,2100.00,28980.00,62.67,1.30
BAM,SET100 / SETTHSI    ,16.20,22.30,14.50,18.40,1.22,16160.21,52359.09,511.68,1.36
BANPU,SET50 / SETCLMV / SETTHSI    ,12.30,15.00,10.50,2.35,0.93,8454.16,103986.19,2116.62,0.76
BAY,SET    ,32.00,39.25,28.75,7.92,0.71,73557.62,235384.38,30.01,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,155.50,159.00,124.50,10.58,0.58,19088.43,296825.07,1949.90,0.83
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.40,23.10,16.80,10.17,4.38,2493.75,53366.21,270.77,0.37
BCP,SET100 / SETCLMV / SETTHSI    ,34.50,37.00,26.25,3.40,0.75,1376.92,47503.85,411.21,0.73
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,32.07,1.17
