Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.66,3.52,2.52,18.41,1.89,5088.00,27068.16,41.16,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,181.50,23.43,7.66,2974.21,597816.16,1291.10,0.74
AEONTS,SET    ,186.00,209.00,152.00,12.42,2.16,250.00,46500.00,85.99,1.10
AH,sSET / SETTHSI    ,30.00,35.75,19.40,6.91,1.12,354.84,10645.26,78.12,1.47
AIE,sSET    ,2.74,5.10,2.56,20.56,1.77,1326.61,3634.92,2.56,1.24
AIMIRT,SET    ,12.10,13.30,11.70,999.99,0.98,5954.81,7205.32,2.68,0.12
AIT,sSET    ,6.50,8.35,5.40,14.86,2.39,1331.13,8652.31,47.46,1.37
AJ,sSET / SETCLMV / SETTHSI    ,13.60,19.60,11.70,14.23,1.27,440.00,5984.00,12.91,1.00
AMATA,SET100 / SETCLMV / SETTHSI    ,20.60,23.00,17.10,10.32,1.24,1150.00,23690.00,249.21,1.52
ANAN,sSET    ,1.49,1.64,1.11,999.99,0.42,416.63,6207.71,51.68,1.31
AOT,SET50 / SETTHSI    ,75.50,76.50,59.75,999.99,10.64,14285.70,1078570.35,1828.93,0.74
AP,SET100 / SETHD / SETTHSI    ,11.50,12.00,9.00,6.33,1.02,3145.90,36177.84,348.57,0.79
ASIAN,sSET / SETTHSI    ,13.60,19.40,12.90,10.85,2.59,814.09,11071.59,21.08,0.94
ASK,SET    ,34.50,49.50,28.25,12.61,1.85,2639.22,18210.60,33.34,1.70
ASP,sSET    ,2.98,4.20,2.92,12.82,1.34,2105.66,6274.86,8.46,0.65
ASW,sSET / SETTHSI    ,8.10,9.40,7.35,7.66,1.34,856.12,6934.58,5.09,0.48
AWC,SET50 / SETTHSI    ,6.40,6.55,4.44,59.97,2.52,32000.77,204804.93,316.67,1.17
BA,SET    ,14.30,14.70,8.40,999.99,1.78,2100.00,30030.00,79.70,1.34
BAM,SET100 / SETTHSI    ,15.50,22.30,14.50,17.61,1.17,16160.21,50096.66,289.81,1.34
BANPU,SET50 / SETCLMV / SETTHSI    ,12.30,15.00,10.50,2.35,0.93,8454.16,103986.19,2734.46,0.73
BAY,SET    ,31.75,39.25,28.75,7.86,0.70,73557.62,233545.44,37.99,0.59
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,157.00,157.50,123.50,10.68,0.59,19088.43,299688.33,2103.94,0.85
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.90,23.10,16.80,10.40,4.48,2493.75,54613.08,302.92,0.28
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,37.00,26.00,3.01,0.66,1376.92,41996.16,190.83,0.74
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.00,13.40,8.70,11.31,0.98,14538.44,29076.88,35.30,1.16
BCT,SET    ,59.00,68.50,47.50,3.19,0.63,300.00,17700.00,0.71,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,32.00,21.50,39.64,5.59,1589.20,480733.06,1193.22,0.45
BE8,mai    ,63.00,66.75,29.00,121.96,10.70,120.32,13519.45,100.46,1.27
BEAUTY,sSET    ,1.41,1.64,1.21,999.99,5.88,299.42,4221.81,200.34,1.31
BEC,SET100    ,10.50,17.90,9.15,27.87,3.44,2000.00,21000.00,56.46,1.32
BEM,SET50 / SETTHSI / SETWB    ,9.75,9.85,7.90,66.86,3.95,15285.00,149028.75,572.49,0.74
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,7.40,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.75,42.00,29.75,999.99,3.45,5213.80,108838.07,516.37,1.28
BH,SET50 / SETCLMV / SETWB    ,223.00,241.00,132.50,44.31,9.82,794.89,177259.52,666.13,0.51
BJC,SETCLMV / SETTHSI / SETWB    ,36.50,37.50,29.75,30.70,1.25,4007.80,146284.58,218.35,0.88
BKI,SETTHSI    ,283.00,290.00,263.00,999.99,0.91,1064.70,30131.01,8.97,0.24
BLA,SET100 / SETTHSI    ,27.50,48.00,27.00,14.64,1.13,1707.57,46958.07,206.62,0.63
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,19.88,0.64
BPP,SETCLMV / SETTHSI    ,16.50,17.20,13.90,8.00,0.97,30477.32,50287.57,45.47,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.55,10.20,7.85,39.14,1.84,52670.55,112583.31,200.48,0.85
BTSGIF,SET    ,3.84,4.36,3.74,999.99,0.58,53533.21,22225.92,26.19,0.43
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,99.00,117.50,80.25,39.74,9.63,1000.00,99000.00,454.40,1.19
CENTEL,SET50 / SETTHSI    ,51.50,52.50,30.00,1,320.74,3.77,1350.00,69525.00,252.07,1.07
CHG,SET100 / SETHD / SETWB    ,3.84,4.16,3.08,9.81,5.82,1100.00,42240.00,218.68,0.18
CK,SET100 / SETCLMV    ,23.60,24.80,17.90,35.67,1.59,1693.90,39975.97,151.91,0.87
CKP,SET100 / SETCLMV / SETTHSI    ,4.60,5.90,4.52,15.04,1.46,8129.38,37395.16,42.95,1.04
COM7,SET50 / SETTHSI / SETWB    ,34.50,43.75,26.25,27.11,12.97,600.00,82799.94,503.58,1.41
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,5.50,1.20
CPALL,SET50 / SETTHSI / SETWB    ,70.25,71.00,52.75,37.48,6.40,8983.10,631062.87,1699.72,0.96
