Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.62,3.42,2.52,18.14,1.86,5088.00,26661.12,54.24,0.89
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,181.50,23.43,7.66,2974.21,597816.16,944.65,0.77
AEONTS,SET    ,194.50,209.00,152.00,12.06,2.23,250.00,48625.00,102.88,1.14
AH,sSET / SETTHSI    ,33.25,35.75,19.40,7.65,1.24,354.84,11798.50,72.71,1.47
AIE,sSET    ,2.90,5.10,2.56,21.76,1.88,1326.61,3847.18,7.78,1.15
AIMIRT,SET    ,12.20,13.10,11.70,999.99,0.99,5954.81,7264.87,2.67,0.09
AIT,sSET    ,6.55,8.35,5.40,14.98,2.40,1331.13,8718.87,42.37,1.46
AJ,sSET / SETCLMV / SETTHSI    ,13.00,19.60,11.70,13.60,1.21,440.00,5720.00,9.59,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.07,1.21,1150.00,23115.00,173.86,1.59
ANAN,sSET    ,1.42,1.60,1.11,999.99,0.40,416.63,5916.08,31.91,1.24
AOT,SET50 / SETTHSI    ,75.00,76.50,61.25,999.99,10.57,14285.70,1071427.50,2116.60,0.72
AP,SET100 / SETHD / SETTHSI    ,11.50,12.00,9.00,6.33,1.02,3145.90,36177.84,199.46,0.80
ASIAN,sSET / SETTHSI    ,13.50,19.40,12.90,10.77,2.57,814.09,10990.18,16.68,0.91
ASK,SET    ,32.25,49.50,28.25,11.78,1.73,2639.22,17022.95,52.70,1.75
ASP,sSET    ,3.10,3.98,2.92,13.34,1.39,2105.66,6527.53,7.27,0.68
ASW,sSET / SETTHSI    ,8.05,9.40,7.35,7.61,1.33,856.12,6891.78,8.72,0.49
AWC,SET50 / SETTHSI    ,6.20,6.55,4.56,58.10,2.44,32000.77,198404.78,333.98,1.12
BA,SET    ,14.00,14.70,8.40,999.99,1.74,2100.00,29400.00,57.16,1.30
BAM,SET100 / SETTHSI    ,16.20,22.30,14.50,18.40,1.22,16160.21,52359.09,408.73,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.50,15.00,10.50,2.39,0.95,8454.16,105677.02,1485.82,0.71
BAY,SET    ,32.25,37.75,28.75,7.99,0.71,73557.62,237223.32,23.56,0.62
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,155.00,159.00,124.50,10.55,0.58,19088.43,295870.65,1849.68,0.86
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.60,23.10,16.80,9.79,4.21,2493.75,51371.21,196.49,0.35
BCP,SET100 / SETCLMV / SETTHSI    ,36.75,39.00,26.75,3.63,0.80,1376.92,50601.93,572.17,0.67
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.00,13.40,8.70,11.31,0.98,14538.44,29076.88,55.30,1.19
BCT,SET    ,59.75,68.50,47.50,3.23,0.64,300.00,17925.00,0.47,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,32.00,22.00,38.00,5.36,1589.20,460868.05,1038.04,0.44
BE8,mai    ,62.25,66.75,29.00,120.51,10.57,120.32,13358.50,108.72,1.32
BEAUTY,sSET    ,1.42,1.60,1.21,999.99,5.92,299.42,4251.75,61.70,1.30
BEC,SET100    ,10.40,17.90,9.15,27.61,3.41,2000.00,20800.00,53.27,1.35
BEM,SET50 / SETTHSI / SETWB    ,10.00,10.10,7.90,68.58,4.05,15285.00,152850.00,652.24,0.70
