Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.66,3.42,2.52,18.41,1.89,5088.00,27068.16,55.09,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,200.00,242.00,181.50,23.32,7.62,2974.21,594841.95,1040.61,0.77
AEONTS,SET    ,187.00,209.00,152.00,11.59,2.15,250.00,46750.00,104.65,1.14
AH,sSET / SETTHSI    ,32.75,35.75,19.40,7.54,1.22,354.84,11621.08,73.93,1.49
AIE,sSET    ,2.96,5.10,2.56,22.21,1.92,1326.61,3926.78,8.79,1.16
AIMIRT,SET    ,12.40,13.30,11.70,999.99,1.00,5954.81,7383.96,2.93,0.10
AIT,sSET    ,6.65,8.35,5.40,15.20,2.44,1331.13,8851.98,48.09,1.46
AJ,sSET / SETCLMV / SETTHSI    ,13.20,19.60,11.70,13.81,1.23,440.00,5808.00,9.96,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.07,1.21,1150.00,23115.00,184.90,1.57
ANAN,sSET    ,1.46,1.60,1.11,999.99,0.42,416.63,6082.73,34.20,1.24
AOT,SET50 / SETTHSI    ,74.75,76.50,61.25,999.99,10.54,14285.70,1067856.07,2314.62,0.72
AP,SET100 / SETHD / SETTHSI    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,212.61,0.81
ASIAN,sSET / SETTHSI    ,13.80,19.40,12.90,11.01,2.63,814.09,11234.41,17.06,0.91
ASK,SET    ,33.75,49.50,28.25,12.33,1.81,2639.22,17814.72,49.52,1.75
ASP,sSET    ,3.08,3.98,2.92,13.25,1.38,2105.66,6485.42,7.23,0.70
ASW,sSET / SETTHSI    ,8.00,9.40,7.35,7.56,1.32,856.12,6848.97,7.26,0.49
AWC,SET50 / SETTHSI    ,6.10,6.55,4.56,57.16,2.40,32000.77,195204.70,380.68,1.12
BA,SET    ,13.90,14.70,8.40,999.99,1.73,2100.00,29190.00,60.18,1.33
BAM,SET100 / SETTHSI    ,16.20,22.30,14.50,18.40,1.22,16160.21,52359.09,454.69,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.70,15.00,10.50,2.42,0.96,8454.16,107367.85,1692.96,0.72
BAY,SET    ,31.25,37.75,28.75,7.74,0.69,73557.62,229867.56,22.76,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,151.50,159.00,124.50,10.31,0.57,19088.43,289189.70,1949.43,0.86
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.10,23.10,16.80,10.02,4.32,2493.75,52618.08,203.97,0.36
BCP,SET100 / SETCLMV / SETTHSI    ,36.75,39.00,26.25,3.63,0.80,1376.92,50601.93,650.38,0.67
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,57.71,1.18
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,0.46,0.66
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.00,32.00,21.50,39.31,5.54,1589.20,476760.06,1067.24,0.44
BE8,mai    ,61.50,66.75,29.00,119.05,10.44,120.32,13197.55,108.35,1.34
BEAUTY,sSET    ,1.41,1.60,1.21,999.99,5.88,299.42,4221.81,72.17,1.31
BEC,SET100    ,10.50,17.90,9.15,27.87,3.44,2000.00,21000.00,56.95,1.36
BEM,SET50 / SETTHSI / SETWB    ,9.75,9.85,7.90,66.86,3.95,15285.00,149028.75,507.88,0.70
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,5.81,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,41.75,42.25,29.75,999.99,3.45,5213.80,108838.07,403.53,1.28
BH,SET50 / SETCLMV / SETWB    ,209.00,241.00,135.00,41.53,9.20,794.89,166131.12,687.56,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,36.50,37.50,30.25,30.70,1.25,4007.80,146284.58,221.02,0.88
BKI,SETTHSI    ,291.00,295.00,263.00,999.99,0.94,1064.70,30982.77,12.07,0.27
BLA,SET100 / SETTHSI    ,29.00,48.00,27.00,15.44,1.19,1707.57,49519.41,127.56,0.73
BLAND,SET    ,1.04,1.10,0.94,17.75,0.41,17374.40,18069.38,22.72,0.62
BPP,SETCLMV / SETTHSI    ,16.90,17.20,13.90,8.19,1.00,30477.32,51506.67,25.25,0.81
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.55,10.20,7.85,39.14,1.84,52670.55,112583.31,195.91,0.84
BTSGIF,SET    ,3.76,4.36,3.72,999.99,0.56,53533.21,21762.88,28.75,0.44
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,101.50,116.00,80.25,40.75,9.87,1000.00,101500.00,398.33,1.22
CENTEL,SET50 / SETTHSI    ,50.00,52.50,32.25,1,282.27,3.66,1350.00,67500.00,212.19,0.99
CHG,SET100 / SETHD / SETWB    ,3.82,4.16,3.08,9.76,5.79,1100.00,42020.00,158.67,0.23
CK,SET100 / SETCLMV    ,23.70,24.80,17.90,35.91,1.60,1693.90,40145.36,167.92,0.82
CKP,SET100 / SETCLMV / SETTHSI    ,4.64,5.90,4.50,15.17,1.47,8129.38,37720.34,60.77,1.04
COM7,SET50 / SETTHSI / SETWB    ,32.25,43.75,26.25,25.34,12.12,600.00,77399.94,510.10,1.48
COTTO,SET    ,2.16,2.74,1.92,22.56,1.36,5962.62,12879.26,6.51,1.19
CPALL,SET50 / SETTHSI / SETWB    ,68.00,73.75,52.75,36.28,6.19,8983.10,610850.89,2191.52,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.10,27.00,22.70,10.68,0.78,8611.24,207530.94,421.03,0.77
CPN,SET50 / SETTHSI    ,68.75,73.00,50.50,31.46,3.89,2244.00,308550.00,509.84,1.24
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.54,0.36
CPNREIT,SET    ,20.40,21.30,17.90,999.99,999.99,30919.64,52387.89,30.47,0.33
CPTGF,SET    ,7.35,8.70,7.00,999.99,0.71,9751.42,7107.45,1.36,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.25,48.00,32.50,41.84,4.08,6031.00,260840.75,607.76,1.26
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,23.03,0.57
DCON,SET    ,0.45,0.60,0.36,17.95,0.96,538.63,2423.85,2.03,1.23
DELTA,SET50 / SETTHSI    ,860.00,990.00,287.00,80.97,20.84,1247.38,1072748.19,4151.15,3.27
DIF,SET    ,13.60,14.50,13.00,999.99,0.82,106316.54,144590.49,96.50,0.29
DOHOME,SET100 / SETWB    ,14.40,23.30,12.20,36.13,3.59,2906.74,41857.06,182.09,1.37
DRT,sSET / SETCLMV / SETTHSI    ,8.15,8.90,6.90,11.60,3.11,855.03,6968.52,1.76,0.61
DTAC,SET50 / SETTHSI    ,48.75,51.50,39.75,48.31,6.45,4735.62,115430.79,605.81,0.94
EA,SET50 / SETTHSI    ,89.25,101.00,76.50,45.52,9.10,373.00,332902.50,987.82,1.25
EASTW,sSET / SETTHSI    ,5.45,9.50,4.90,11.15,0.80,1663.73,9067.30,10.73,0.74
ECL,SET    ,2.06,3.46,1.80,10.71,1.25,1108.86,2284.25,21.88,1.59
EGATIF,SET    ,7.00,12.00,6.45,999.99,0.76,18686.08,14598.50,5.18,0.31
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.00,190.00,159.50,23.88,0.71,5264.65,92657.84,177.61,0.52
EPG,SET100 / SETTHSI    ,9.25,11.00,8.60,19.17,2.16,2800.00,25900.00,30.82,1.24
ESSO,SET100    ,9.45,15.00,7.20,2.77,1.14,17075.18,32705.11,958.75,1.10
FORTH,SET100    ,35.75,64.00,18.70,41.56,17.33,480.00,34320.00,117.13,1.35
FPT,SET    ,15.20,15.60,12.60,14.30,0.98,2319.28,35253.02,1.62,0.31
FSMART,mai    ,14.30,28.00,10.00,32.81,10.03,390.00,11154.00,66.35,1.38
GC,SET    ,5.55,7.45,5.00,14.06,4.48,220.00,2442.00,0.32,1.06
GFPT,SETTHSI    ,13.20,18.70,11.80,10.05,1.03,1253.82,16550.44,76.82,0.69
GGC,SET    ,14.90,16.30,12.40,17.12,1.48,9724.83,15252.63,1.49,0.70
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.60,23.70,16.80,26.69,4.63,4801.74,98915.78,480.68,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,73.25,84.00,57.25,82.75,1.93,28197.29,206545.18,437.97,1.22
GRAMMY,SET    ,10.20,12.60,9.90,446.37,6.53,819.95,8363.49,0.10,0.81
GULF,SET50 / SETCLMV / SETTHSI    ,54.00,57.25,45.00,69.97,5.93,11733.15,633590.10,901.78,1.32
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.80,13.61,3.10,2220.63,45300.91,192.45,1.54
GVREIT,SET    ,9.30,10.30,8.55,999.99,0.84,8046.15,7577.64,3.51,0.20
HANA,SET100 / SETHD / SETTHSI    ,57.00,75.25,32.75,47.29,1.93,804.88,45878.10,891.47,2.38
HFT,sSET    ,6.50,8.55,5.95,8.76,1.17,658.43,4279.82,1.38,0.85
HMPRO,SET50 / SETTHSI / SETWB    ,14.70,16.60,12.40,30.50,8.56,13151.20,193322.61,568.52,0.98
HTC,sSET / SETTHSI    ,30.25,35.25,27.00,14.90,1.67,200.96,6079.06,6.54,0.82
ICHI,sSET / SETCLMV / SETTHSI    ,11.50,12.40,7.20,25.72,2.50,1300.00,14950.00,65.38,1.73
III,sSET    ,15.30,16.97,11.31,23.43,4.00,369.35,11302.08,95.40,0.92
ILM,sSET    ,19.00,25.00,15.00,15.32,1.75,2525.00,9595.00,17.40,1.39
IMH,mai    ,13.60,23.30,10.80,8.10,3.32,107.50,2924.00,18.15,0.35
IMPACT,SET    ,14.40,17.30,11.80,999.99,1.31,15714.50,21348.00,11.11,0.56
INGRS,SET    ,0.57,0.90,0.52,999.99,0.69,1446.94,824.76,0.69,1.91
INOX,SET    ,1.03,1.85,0.95,9.79,0.84,7795.71,8029.58,6.35,1.57
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.50,78.75,67.00,23.28,6.35,3206.69,238898.23,332.01,0.59
IP,mai    ,15.30,22.90,13.50,44.85,3.01,186.26,5699.56,24.36,0.53
IRPC,SET100 / SETCLMV / SETTHSI    ,3.08,4.02,2.84,12.64,0.73,20434.42,62938.01,321.80,1.06
IVL,SET50 / SETTHSI    ,42.25,52.75,37.00,4.95,1.12,5614.55,237214.82,978.85,1.06
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,36.37,0.58
JMART,SET50    ,39.00,64.00,38.50,19.53,3.21,1457.32,56835.46,327.80,2.05
JMT,SET50    ,64.75,88.25,58.00,54.52,4.19,729.58,94480.49,506.84,1.59
JWD,SETCLMV / SETTHSI / SETWB    ,21.70,22.60,12.50,38.98,5.84,510.00,22134.00,85.43,1.23
KBANK,SET50 / SETCLMV / SETTHSI    ,144.50,175.00,137.50,8.06,0.68,23693.28,342367.84,3071.12,0.98
KCE,SET100    ,49.00,76.75,39.75,23.00,4.50,590.98,57916.31,1368.24,1.79
KEX,SET100 / SETTHSI / SETWB    ,18.30,28.00,17.30,999.99,4.33,871.29,31889.16,38.60,1.06
KGI,sSET    ,5.05,7.00,4.50,8.03,1.36,1991.76,10058.40,10.92,1.00
