Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.66,3.60,2.52,18.41,1.89,5088.00,27068.16,35.13,0.93
ADVANC,SET50 / SETHD / SETTHSI    ,197.00,242.00,181.50,22.97,7.50,2974.21,585919.32,789.94,0.75
AEONTS,SET    ,187.50,209.00,152.00,12.52,2.18,250.00,46875.00,84.61,1.10
AH,sSET / SETTHSI    ,29.00,35.75,19.40,6.68,1.08,354.84,10290.42,65.52,1.43
AIE,sSET    ,2.72,5.10,2.56,20.41,1.76,1326.61,3608.39,3.66,1.26
AIMIRT,SET    ,12.20,13.30,11.70,999.99,0.99,5954.81,7264.87,2.53,0.11
AIT,sSET    ,6.35,8.35,5.40,14.52,2.33,1331.13,8452.65,77.13,1.35
AJ,sSET / SETCLMV / SETTHSI    ,13.30,19.60,11.70,13.92,1.24,440.00,5852.00,5.76,1.03
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,23.00,17.10,10.67,1.28,1150.00,24495.00,134.17,1.51
ANAN,sSET    ,1.54,1.70,1.11,999.99,0.44,416.63,6416.03,74.37,1.31
AOT,SET50 / SETTHSI    ,74.50,76.50,59.75,999.99,10.50,14285.70,1064284.65,1485.26,0.75
AP,SET100 / SETHD / SETTHSI    ,11.60,12.00,9.00,6.38,1.03,3145.90,36492.43,177.57,0.75
ASIAN,sSET / SETTHSI    ,13.60,19.40,12.90,10.85,2.59,814.09,11071.59,22.76,0.94
ASK,SET    ,34.25,49.50,28.25,12.51,1.83,2639.22,18078.64,48.27,1.69
ASP,sSET    ,2.96,4.20,2.92,12.74,1.33,2105.66,6232.74,9.70,0.66
ASW,sSET / SETTHSI    ,8.25,9.40,7.35,7.80,1.36,856.12,7063.00,5.29,0.47
AWC,SET50 / SETTHSI    ,6.35,6.55,4.44,59.50,2.50,32000.77,203204.89,377.61,1.19
BA,SET    ,13.20,14.70,8.40,999.99,1.64,2100.00,27720.00,47.36,1.34
BAM,SET100 / SETTHSI    ,15.30,22.30,14.50,17.38,1.15,16160.21,49450.25,365.12,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,12.80,15.00,10.50,2.44,0.97,8454.16,108213.27,2682.44,0.76
BAY,SET    ,31.25,39.25,28.75,7.74,0.69,73557.62,229867.56,22.23,0.59
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,153.50,153.50,123.50,10.44,0.57,19088.43,293007.38,2190.30,0.85
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.00,23.10,16.80,9.98,4.30,2493.75,52368.71,192.85,0.26
BCP,SET100 / SETCLMV / SETTHSI    ,30.75,37.00,25.50,3.01,0.66,1376.92,42340.39,195.44,0.75
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,33.38,1.15
BCT,SET    ,59.00,68.50,47.50,3.19,0.63,300.00,17700.00,0.52,0.62
