name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
JMT,06-07,06-12,4,39.5,43.25,9.49,15,3,44.25,38.5,69435297,Upward
BANPU,06-02,06-12,7,8.3,8.75,5.42,9,1,8.8,8.2,549071452,Upward
NER,06-07,06-12,4,4.48,4.68,4.46,10,2,4.7,4.44,26686425,Upward
JMART,06-08,06-12,3,19.3,19.9,3.11,6,2,20.3,18.9,54411471,Upward
RCL,06-02,06-12,7,23.7,24.4,2.95,7,1,24.8,23.3,22125042,Upward
IVL,06-08,06-12,3,33.25,33.5,0.75,1,0,33.75,32.0,44761656,Upward
SENA,06-08,06-12,3,3.14,3.16,0.64,1,0,3.16,3.1,2386560,Upward
AH,06-12,06-12,1,35.25,35.25,0.0,0,0,36.25,34.75,7101473,Upward
AWC,06-12,06-12,1,5.1,5.1,0.0,0,0,5.15,5.0,24839616,Upward
BCH,06-12,06-12,1,18.4,18.4,0.0,0,0,18.5,18.3,7226526,Upward
TFFIF,06-12,06-12,1,7.6,7.6,0.0,0,0,7.65,7.5,6510108,Upward
WHART,06-12,06-12,1,11.2,11.2,0.0,0,0,11.2,11.0,1052392,Upward
ASK,06-12,06-12,1,27.5,27.5,0.0,0,0,28.5,27.5,1288006,Downward
ASP,06-12,06-12,1,2.84,2.84,0.0,0,0,2.88,2.84,1717086,Downward
BEM,06-09,06-12,2,8.35,8.35,0.0,0,0,8.4,8.3,25683087,Downward
CPNREIT,06-12,06-12,1,12.9,12.9,0.0,0,0,13.0,12.8,360857,Downward
DIF,06-09,06-12,2,12.3,12.3,0.0,0,0,12.4,12.2,17355872,Downward
GVREIT,06-12,06-12,1,9.0,9.0,0.0,0,0,9.05,9.0,545500,Downward
JASIF,06-12,06-12,1,6.95,6.95,0.0,0,0,7.0,6.95,2209493,Downward
KCE,06-09,06-12,2,39.25,39.25,0.0,0,0,39.75,39.0,6424036,Downward
KTC,06-12,06-12,1,51.5,51.5,0.0,0,0,52.75,51.5,3219169,Downward
MCS,06-08,06-12,3,7.0,7.0,0.0,0,0,7.15,6.95,2650474,Downward
ORI,06-09,06-12,2,11.1,11.1,0.0,0,0,11.2,11.0,5693176,Downward
PTTGC,06-12,06-12,1,38.25,38.25,0.0,0,0,38.25,37.5,12387581,Downward
SINGER,06-12,06-12,1,11.1,11.1,0.0,0,0,11.5,11.1,7953247,Downward
SYNEX,06-12,06-12,1,13.2,13.2,0.0,0,0,13.3,13.1,293569,Downward
TMT,06-12,06-12,1,7.45,7.45,0.0,0,0,7.5,7.45,16180,Downward
WHAIR,06-12,06-12,1,7.25,7.25,0.0,0,0,7.3,7.2,135404,Downward
SCC,06-09,06-12,2,333.0,332.0,-0.3,-1,-1,337.0,331.0,2647359,Downward
EA,06-09,06-12,2,64.0,63.75,-0.39,-1,-1,65.0,63.5,14588407,Downward
STA,06-09,06-12,2,18.8,18.5,-1.6,-3,-2,19.0,18.4,10408367,Downward
