name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
PTTGC,02-07,02-14,6,49.75,50.5,1.51,3,0,52.5,49.25,123970421,Upward
GVREIT,02-13,02-14,2,9.7,9.75,0.52,1,0,9.8,9.65,1140908,Upward
BCH,02-14,02-14,1,20.9,20.9,0.0,0,0,21.1,20.4,11084451,Upward
IVL,02-14,02-14,1,40.25,40.25,0.0,0,0,40.75,40.0,8413044,Upward
JMT,02-14,02-14,1,50.0,50.0,0.0,0,0,53.25,49.5,45121902,Upward
SCC,02-14,02-14,1,341.0,341.0,0.0,0,0,341.0,336.0,3326298,Upward
STA,02-14,02-14,1,24.1,24.1,0.0,0,0,24.3,23.5,10632765,Upward
WHAIR,02-13,02-14,2,7.95,7.95,0.0,0,0,8.0,7.8,482551,Upward
WHART,02-14,02-14,1,11.6,11.6,0.0,0,0,11.6,11.5,2133923,Upward
BANPU,02-14,02-14,1,11.0,11.0,0.0,0,0,11.3,10.9,110882761,Downward
DIF,02-10,02-14,3,13.3,13.3,0.0,0,0,13.4,13.2,44447147,Downward
JASIF,02-10,02-14,3,8.2,8.2,0.0,0,0,8.25,8.15,12837375,Downward
KCE,02-14,02-14,1,47.0,47.0,0.0,0,0,48.75,47.0,16814980,Downward
MCS,02-14,02-14,1,9.85,9.85,0.0,0,0,9.95,9.8,777995,Downward
ORI,02-13,02-14,2,11.8,11.8,0.0,0,0,12.0,11.6,11032444,Downward
SENA,02-13,02-14,2,3.94,3.94,0.0,0,0,3.96,3.92,1147705,Downward
TCAP,02-08,02-14,5,42.75,42.75,0.0,0,0,43.0,42.5,7123317,Downward
MC,02-13,02-14,2,12.1,12.0,-0.83,-1,-1,12.5,11.7,5844588,Downward
RCL,02-13,02-14,2,29.5,29.25,-0.85,-1,-1,30.75,29.25,7719237,Downward
TFFIF,02-06,02-14,7,8.2,8.1,-1.22,-2,-1,8.25,8.05,16748660,Downward
TMT,02-13,02-14,2,8.05,7.95,-1.24,-2,-1,8.1,7.95,558286,Downward
ASP,02-07,02-14,6,3.12,3.06,-1.92,-3,-1,3.16,3.06,11864504,Downward
SAT,02-07,02-14,6,21.5,20.9,-2.79,-6,-1,21.7,20.7,5383557,Downward
SYNEX,02-10,02-14,3,16.5,15.8,-4.24,-7,-3,16.7,15.8,4716214,Downward
CPNREIT,02-03,02-14,8,19.1,18.2,-4.71,-9,-2,19.4,18.2,19622744,Downward
NER,02-07,02-14,6,6.45,5.95,-7.75,-10,-2,6.5,5.9,58801118,Downward
JMART,02-03,02-14,8,37.25,31.5,-15.44,-23,-3,37.75,31.0,112608106,Downward
SINGER,02-10,02-14,3,26.75,21.1,-21.12,-46,-16,27.5,20.5,84766925,Downward
