name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
BCH,02-14,02-16,3,20.9,21.2,1.44,3,1,21.4,20.4,26774309,Upward
GVREIT,02-13,02-16,4,9.7,9.8,1.03,2,0,9.85,9.65,1832807,Upward
SYNEX,02-15,02-16,2,16.1,16.2,0.62,1,0,16.5,15.6,3908567,Upward
ASK,02-16,02-16,1,31.0,31.0,0.0,0,0,31.75,30.75,3653445,Upward
BANPU,02-16,02-16,1,11.1,11.1,0.0,0,0,11.2,11.0,91249864,Upward
CPNREIT,02-15,02-16,2,18.5,18.5,0.0,0,0,18.6,18.2,2186664,Upward
DIF,02-16,02-16,1,13.3,13.3,0.0,0,0,13.3,13.2,2994178,Upward
JMART,02-16,02-16,1,29.5,29.5,0.0,0,0,30.75,28.0,69203823,Upward
JMT,02-16,02-16,1,45.5,45.5,0.0,0,0,46.5,42.0,42547825,Upward
MC,02-16,02-16,1,12.0,12.0,0.0,0,0,12.0,11.8,794450,Upward
NER,02-16,02-16,1,5.85,5.85,0.0,0,0,5.9,5.75,7588622,Upward
RCL,02-16,02-16,1,29.5,29.5,0.0,0,0,30.0,29.25,1739426,Upward
SCC,02-16,02-16,1,340.0,340.0,0.0,0,0,340.0,337.0,1276381,Upward
WHAIR,02-16,02-16,1,7.85,7.85,0.0,0,0,7.85,7.7,203316,Upward
WHART,02-16,02-16,1,11.5,11.5,0.0,0,0,11.5,11.2,995609,Upward
MCS,02-14,02-16,3,9.85,9.85,0.0,0,0,9.95,9.75,2857236,Downward
PTTGC,02-15,02-16,2,49.5,49.5,0.0,0,0,50.5,49.0,28345458,Downward
SENA,02-13,02-16,4,3.94,3.94,0.0,0,0,3.96,3.9,2216850,Downward
KCE,02-14,02-16,3,47.0,46.75,-0.53,-1,-1,48.75,46.5,52876704,Downward
TCAP,02-08,02-16,7,42.75,42.5,-0.58,-1,-1,43.0,42.5,11045417,Downward
JASIF,02-10,02-16,5,8.2,8.15,-0.61,-1,-1,8.25,8.1,27516330,Downward
STA,02-15,02-16,2,23.8,23.6,-0.84,-2,-1,24.1,22.9,14098409,Downward
IVL,02-15,02-16,2,40.0,39.5,-1.25,-2,-1,40.5,38.75,23317432,Downward
ORI,02-13,02-16,4,11.8,11.6,-1.69,-2,-1,12.0,11.5,19889480,Downward
TMT,02-13,02-16,4,8.05,7.9,-1.86,-3,-1,8.1,7.8,884650,Downward
TFFIF,02-06,02-16,9,8.2,8.0,-2.44,-4,-1,8.25,7.95,20887409,Downward
ASP,02-07,02-16,8,3.12,3.04,-2.56,-4,-1,3.16,3.02,18197308,Downward
SAT,02-07,02-16,8,21.5,20.5,-4.65,-10,-2,21.7,20.4,6884603,Downward
SINGER,02-10,02-16,5,26.75,18.3,-31.59,-74,-15,27.5,18.0,220852951,Downward
